id,latitude,longitude,elevation
23069739.0,47.2171888,7.7197211,456.0316162109375
27252516.0,47.2040006,7.70315,459.4591674804688
27349901.0,47.2101965,7.7094759,485.9576416015625
49971996.0,47.1886534,7.7015668,465.9460754394531
55132749.0,47.2131508,7.7135359,458.9811706542969
56068714.0,47.2123203,7.7122801,460.3453979492188
56301455.0,47.1965825,7.702256,465.7903442382812
98641900.0,47.1898598,7.7019685,464.3597106933594
98642285.0,47.191693,7.7025904,464.1401977539062
120932054.0,47.188232,7.7014558,466.5719299316406
231667358.0,47.2138152,7.7153547,455.613525390625
231667359.0,47.2142256,7.7159275,454.1357421875
434795568.0,47.2236971,7.7201031,418.5879821777344
434795569.0,47.2208425,7.7209429,455.5486755371094
570446406.0,47.2197204,7.7209744,454.5120849609375
570446409.0,47.217502,7.7203224,455.856689453125
570446416.0,47.2184963,7.7207007,449.6679992675781
570446684.0,47.2132305,7.7136682,458.3471984863281
570446687.0,47.213541,7.7145712,460.5137023925781
570447340.0,47.2116946,7.7114372,460.7740478515625
570449312.0,47.2020885,7.7013787,465.40625
570449316.0,47.2075598,7.7065009,490.8240051269531
694349008.0,47.1990332,7.702536,466.069580078125
695652794.0,47.2129579,7.7132338,458.8077392578125
947627040.0,47.1909343,7.7023613,464.2564086914062
947627041.0,47.1924813,7.7028509,462.897705078125
947627042.0,47.1924178,7.7028653,463.0557556152344
947627043.0,47.1923863,7.7028653,463.1406555175781
947627044.0,47.1927685,7.7024761,462.2383728027344
947627049.0,47.2092741,7.7079429,456.1438598632812
947627050.0,47.2113266,7.7110953,459.6969299316406
947627051.0,47.2172603,7.7201956,455.7745971679688
961040209.0,47.1925548,7.7028305,462.7521362304688
1329564985.0,47.1929959,7.7021129,460.5055236816406
28723494.0,47.3480797,8.8302754,766.1756591796875
38147651.0,47.3570436,8.8256428,682.1040649414062
41727844.0,47.349703,8.8292645,745.252685546875
99473295.0,47.344805,8.8333009,830.2291259765625
99473303.0,47.3462788,8.8321952,811.3032836914062
114428403.0,47.3529703,8.8270633,713.2177734375
254292270.0,47.3464523,8.8312682,785.8995971679688
948680307.0,47.3494553,8.8292834,748.2783203125
948680312.0,47.3509697,8.8286665,726.1351928710938
948694809.0,47.3594709,8.8253684,678.3638305664062
948694810.0,47.3612238,8.824532,664.8817749023438
948694811.0,47.355189,8.8258608,703.3873291015625
948694813.0,47.3576871,8.8257824,687.8436279296875
26104421.0,47.364878,8.8338682,681.0440673828125
26125095.0,47.3647711,8.8331478,678.847900390625
27998640.0,47.3674527,8.8253742,648.1851806640625
28029998.0,47.3666414,8.8286884,660.4729614257812
28723488.0,47.3649154,8.8323303,678.1898193359375
41728142.0,47.3674202,8.8301639,673.0452270507812
41728237.0,47.3675801,8.8328508,691.9720458984375
110370168.0,47.3621083,8.8349624,725.2493286132812
111160033.0,47.356752,8.8512693,869.1385498046875
135273589.0,47.356648,8.8502395,846.9241333007812
204350084.0,47.3576219,8.852849,876.2776489257812
226359051.0,47.3571034,8.8459306,830.7853393554688
281997844.0,47.3591493,8.8407977,782.3936767578125
281997845.0,47.3593824,8.8386768,747.9207153320312
281999595.0,47.3593766,8.8377354,740.0156860351562
291813408.0,47.3582178,8.8441458,817.7708129882812
313557732.0,47.3575583,8.8446018,823.876708984375
689376583.0,47.3587695,8.8546197,901.4938354492188
765942613.0,47.3654524,8.8316899,682.303466796875
765942615.0,47.3657135,8.8317185,686.0139770507812
765942616.0,47.3659451,8.8320008,688.0375366210938
941267414.0,47.3684582,8.8220178,639.87060546875
941267415.0,47.3685094,8.8234622,641.7069091796875
942826384.0,47.3579682,8.8539687,887.8775634765625
942826390.0,47.3582755,8.8541602,891.3741455078125
948931115.0,47.3675368,8.831684,681.3449096679688
948931120.0,47.3664815,8.8270542,650.0552978515625
948931127.0,47.3660121,8.8275862,652.9013061523438
948949527.0,47.3666166,8.8325281,707.1422729492188
948949531.0,47.3671054,8.8326928,697.9024047851562
948949535.0,47.367295,8.832851,694.9437255859375
948949537.0,47.3661746,8.832282,691.8917846679688
948949538.0,47.3670465,8.8327431,699.455810546875
1046568867.0,47.3588827,8.8432959,806.6304321289062
1046568869.0,47.3570252,8.8485077,832.333251953125
1046568872.0,47.3589236,8.8428543,806.4063720703125
1046568874.0,47.3574253,8.8446133,824.19287109375
39928539.0,47.5766144,8.6712469,439.1461181640625
914462000.0,47.5763238,8.6704429,439.1375732421875
11545175.0,47.5903151,8.5994857,357.3280334472656
25441579.0,47.5941047,8.6789825,401.1744079589844
25927570.0,47.5946711,8.6789631,396.7705383300781
40008498.0,47.5950368,8.6787485,393.0198669433594
40008630.0,47.5972954,8.6788394,365.3933410644531
40008771.0,47.5960726,8.679206,381.1089782714844
69760510.0,47.5954687,8.678509,387.6716003417969
69760525.0,47.5956506,8.6787638,384.0514831542969
69760533.0,47.5949781,8.6788459,393.8739624023438
69760541.0,47.5948902,8.6788768,395.1308898925781
125200630.0,47.593224,8.6132485,365.3623962402344
125200631.0,47.5900008,8.5992638,347.2300720214844
125200640.0,47.5924976,8.6269182,361.0421447753906
125200651.0,47.5916099,8.6064006,359.4858093261719
125200655.0,47.5909376,8.5997951,367.9649658203125
125200659.0,47.5916196,8.6046863,367.5371704101562
125200661.0,47.5925444,8.6069524,363.1295776367188
291243506.0,47.5952919,8.6785694,391.8274841308594
291243507.0,47.5951381,8.6786022,392.2549743652344
291243509.0,47.595205,8.6785918,392.341552734375
479840935.0,47.589753,8.6426679,352.81591796875
687988412.0,47.5973457,8.6545999,357.0899353027344
752946374.0,47.5968982,8.6792673,370.2027893066406
844301713.0,47.5985411,8.6771601,362.1795654296875
915594812.0,47.5938862,8.6788842,401.9631042480469
951227874.0,47.5966053,8.6795,377.5970153808594
951227875.0,47.5968035,8.6795613,371.694091796875
951227876.0,47.5968204,8.6795063,371.1209411621094
951227879.0,47.5939367,8.6789679,402.0981140136719
951227880.0,47.5968083,8.6795171,371.4183349609375
951227881.0,47.5968692,8.6794929,370.1719360351562
951227882.0,47.5969029,8.6793793,369.9204406738281
1010261028.0,47.6043935,8.6708827,359.4206237792969
1010261030.0,47.606543,8.6681798,354.3280944824219
1010261032.0,47.6008895,8.6745468,355.55419921875
1010261037.0,47.6059779,8.6642178,357.3778381347656
1010346538.0,47.5923131,8.6519972,351.486328125
1010487267.0,47.5884654,8.6482567,350.4011840820312
1010487269.0,47.5888369,8.6514568,355.0782165527344
1010487274.0,47.6026417,8.6595179,356.3662414550781
1010533862.0,47.5913794,8.637476,351.5379943847656
1010792385.0,47.5915697,8.6062074,353.9388427734375
1010912073.0,47.5916,8.6017635,360.1065673828125
1010912078.0,47.5916938,8.6031087,356.4178771972656
1068836980.0,47.5997699,8.6576622,359.5131225585938
1156980917.0,47.5943889,8.6789352,397.7886047363281
11513565.0,47.5967192,8.6811586,364.090087890625
22237724.0,47.5968319,8.6798007,370.2411499023438
25441579.0,47.5941047,8.6789825,401.1744079589844
25927570.0,47.5946711,8.6789631,396.7705383300781
40008498.0,47.5950368,8.6787485,393.0198669433594
40008771.0,47.5960726,8.679206,381.1089782714844
69760510.0,47.5954687,8.678509,387.6716003417969
69760512.0,47.597425,8.681758,360.2985229492188
69760519.0,47.5967645,8.6812781,364.6636962890625
69760525.0,47.5956506,8.6787638,384.0514831542969
69760533.0,47.5949781,8.6788459,393.8739624023438
69760540.0,47.5970462,8.6814998,364.5692138671875
69760541.0,47.5948902,8.6788768,395.1308898925781
291243506.0,47.5952919,8.6785694,391.8274841308594
291243507.0,47.5951381,8.6786022,392.2549743652344
291243509.0,47.595205,8.6785918,392.341552734375
915594812.0,47.5938862,8.6788842,401.9631042480469
934064248.0,47.5967117,8.6808496,363.984130859375
951227874.0,47.5966053,8.6795,377.5970153808594
951227878.0,47.5968066,8.6803241,368.2084655761719
951227879.0,47.5939367,8.6789679,402.0981140136719
1156980917.0,47.5943889,8.6789352,397.7886047363281
13889564.0,47.5980476,8.6810663,359.9241027832031
36624536.0,47.6328129,8.6813973,406.2837219238281
39927676.0,47.6108335,8.6703339,404.1713256835938
48024122.0,47.6091621,8.6688013,378.5115051269531
48045115.0,47.5999658,8.6768876,361.2994079589844
86278111.0,47.6358378,8.676442,417.757080078125
86299571.0,47.6264498,8.6823159,401.3820190429688
137569530.0,47.6220279,8.6762605,410.0395202636719
296200597.0,47.6245753,8.6778526,402.2625122070312
296200604.0,47.6252406,8.6788842,404.768310546875
347654686.0,47.6008666,8.6760349,354.6975402832031
347654687.0,47.602301,8.6750589,356.6182556152344
483748772.0,47.6096108,8.6683577,398.1244812011719
518320274.0,47.5985058,8.6801743,357.9067993164062
518320275.0,47.5995752,8.6773929,359.7792358398438
518320276.0,47.6067773,8.6708528,356.279541015625
519991343.0,47.6048107,8.6728425,355.168701171875
581397836.0,47.6290094,8.685693,403.01708984375
775592924.0,47.6391378,8.6749185,424.2133178710938
788137908.0,47.6086519,8.6694992,361.3847045898438
951352254.0,47.6230162,8.6764548,403.4898986816406
951362055.0,47.598792,8.6786635,357.6539611816406
951362062.0,47.6083779,8.6697498,358.8291931152344
951362064.0,47.5983298,8.6798343,357.0368347167969
951362065.0,47.607612,8.6702582,359.0480651855469
1057639069.0,47.6200035,8.674772,421.3318786621094
1057639073.0,47.6237687,8.6758832,402.2955627441406
1057639075.0,47.6250242,8.6787121,402.9841613769531
1057639076.0,47.6223297,8.6770108,406.6701354980469
1057639077.0,47.6101946,8.6707405,400.8231811523438
1057639078.0,47.6251108,8.6786477,403.7752990722656
1057639080.0,47.6250725,8.6786788,403.4497680664062
1057639081.0,47.6241349,8.6768761,403.6957397460938
1057639082.0,47.6099138,8.6695878,403.480712890625
1057639085.0,47.6104148,8.6703682,403.9018859863281
1057639088.0,47.6146924,8.6723612,412.62158203125
1057639091.0,47.6239888,8.6762997,404.6922302246094
1057674847.0,47.6344524,8.6783934,408.0757446289062
1057674849.0,47.6310002,8.6850983,405.9676208496094
1057674850.0,47.6376762,8.6745458,421.3801574707031
1057674856.0,47.6368861,8.6741413,413.1375732421875
1057674857.0,47.6400361,8.6745384,424.2978820800781
11546911.0,47.6250192,8.6500113,392.3251037597656
13889564.0,47.5980476,8.6810663,359.9241027832031
48011425.0,47.6110328,8.6572314,424.8594665527344
48045115.0,47.5999658,8.6768876,361.2994079589844
347654685.0,47.6072204,8.669027,353.5026245117188
347654686.0,47.6008666,8.6760349,354.6975402832031
347654687.0,47.602301,8.6750589,356.6182556152344
483748771.0,47.6082876,8.663865,385.4048156738281
489117896.0,47.6086304,8.6636508,394.3003845214844
489117897.0,47.608096,8.6616795,390.6811828613281
518320274.0,47.5985058,8.6801743,357.9067993164062
518320275.0,47.5995752,8.6773929,359.7792358398438
519991343.0,47.6048107,8.6728425,355.168701171875
915861171.0,47.6214347,8.6489471,402.8306579589844
915924703.0,47.6243381,8.6498067,389.3857116699219
915924704.0,47.6236773,8.6496091,395.1534118652344
951362055.0,47.598792,8.6786635,357.6539611816406
951362060.0,47.6079375,8.6654733,367.8872375488281
951362064.0,47.5983298,8.6798343,357.0368347167969
1058251780.0,47.6212845,8.6492805,402.8800964355469
1058251781.0,47.6222934,8.6491982,402.6376647949219
1058251783.0,47.6184128,8.6517882,406.7325439453125
1058251785.0,47.6148742,8.6541791,402.93701171875
1058251786.0,47.6211738,8.6496802,403.5437622070312
13889564.0,47.5980476,8.6810663,359.9241027832031
48045115.0,47.5999658,8.6768876,361.2994079589844
130443160.0,47.5947177,8.6072343,373.7996215820312
130443161.0,47.5949367,8.6094443,374.3502502441406
347654685.0,47.6072204,8.669027,353.5026245117188
347654686.0,47.6008666,8.6760349,354.6975402832031
347654687.0,47.602301,8.6750589,356.6182556152344
479047947.0,47.593516,8.6301786,353.0215454101562
479358024.0,47.5905439,8.6436099,350.3863830566406
481043760.0,47.598038,8.6549033,350.0764770507812
499919255.0,47.5948813,8.6126825,372.4502868652344
518320274.0,47.5985058,8.6801743,357.9067993164062
518320275.0,47.5995752,8.6773929,359.7792358398438
519991343.0,47.6048107,8.6728425,355.168701171875
741080542.0,47.5930745,8.6354108,370.3709411621094
741080568.0,47.5946713,8.6176267,351.2084045410156
741080569.0,47.594883,8.6128083,371.9645690917969
914464571.0,47.594209,8.6270756,359.3233642578125
914464572.0,47.5946223,8.623727,354.224365234375
951362055.0,47.598792,8.6786635,357.6539611816406
951362060.0,47.6079375,8.6654733,367.8872375488281
951362061.0,47.6071867,8.6619158,359.4923095703125
951362064.0,47.5983298,8.6798343,357.0368347167969
951393400.0,47.5912117,8.6422364,350.21533203125
951393402.0,47.5898366,8.6470118,373.8968200683594
951470459.0,47.5948707,8.6119326,374.2800598144531
951470460.0,47.5921187,8.6402382,351.0272216796875
35292228.0,47.6453152,8.6058167,373.5566711425781
40127480.0,47.6465403,8.605115,372.4411010742188
112629674.0,47.6457427,8.6056856,373.2968139648438
96117733.0,47.2583096,8.2305971,449.3913879394531
96117743.0,47.258237,8.2336982,457.4740905761719
1117566628.0,47.2581621,8.2320249,453.5426940917969
40057180.0,47.628391,8.6532024,392.4890747070312
146393202.0,47.6274455,8.6529011,393.2002868652344
151091642.0,47.6259044,8.6503816,395.9014892578125
151091659.0,47.626408,8.6524072,397.1720886230469
151091698.0,47.6261415,8.650619,396.4586181640625
915935357.0,47.6262562,8.6511142,397.6498107910156
915935358.0,47.626143,8.6506989,396.7918395996094
997178155.0,47.6285855,8.655097,405.36474609375
1058187712.0,47.6262971,8.651551,397.3285217285156
28284823.0,47.5321279,8.8375118,554.9931030273438
34868093.0,47.520535,8.7838757,469.8716125488281
34869502.0,47.5224709,8.7953703,481.0500183105469
34869503.0,47.521521,8.794918,475.7882690429688
37100696.0,47.5258604,8.8154984,509.7124328613281
37109219.0,47.5254518,8.8140277,504.2881774902344
37168699.0,47.5212965,8.7918183,475.8623352050781
37644499.0,47.525559,8.8102536,504.5843200683594
110600282.0,47.5271367,8.8198345,519.6964721679688
116177242.0,47.5237057,8.7970713,484.6057739257812
120609205.0,47.5247308,8.8029418,499.5319213867188
173343860.0,47.5206749,8.7859209,470.3389892578125
173343871.0,47.5207263,8.7868838,470.4788818359375
216610624.0,47.5213313,8.7942287,475.6171875
221085238.0,47.5291545,8.8270668,555.9017333984375
221085240.0,47.5289918,8.8270792,545.2700805664062
221085241.0,47.5288229,8.8270538,545.0726318359375
221085242.0,47.5291417,8.8271015,555.3519287109375
221085250.0,47.5295639,8.8274304,573.912841796875
221085251.0,47.5308759,8.8301642,585.5379638671875
221085255.0,47.5282995,8.8248568,531.0968627929688
307493361.0,47.5258203,8.8122555,501.4773559570312
327054039.0,47.5324286,8.8398956,547.8721923828125
803859682.0,47.5206627,8.7862376,470.2088012695312
904419914.0,47.5207733,8.7872484,471.091552734375
904419915.0,47.5213947,8.7933548,475.5166015625
904419916.0,47.5221637,8.7949481,477.5744323730469
904419917.0,47.5234133,8.7967494,484.7559204101562
904419919.0,47.5256438,8.8128514,503.3226623535156
904419920.0,47.5264966,8.8168647,513.2897338867188
904419921.0,47.5265432,8.8164855,511.260009765625
904419924.0,47.5277595,8.8232013,521.5765380859375
904419925.0,47.528854,8.8264364,546.033935546875
904419927.0,47.5299151,8.8287879,578.522705078125
904419928.0,47.5318675,8.8335426,557.84765625
906193108.0,47.5246923,8.8061091,505.0741577148438
906193109.0,47.5250006,8.8082655,496.6447448730469
953700811.0,47.5257431,8.8132824,504.2865295410156
953707247.0,47.5208652,8.7883445,472.2771301269531
953707251.0,47.5210873,8.7899634,472.0160522460938
953722123.0,47.5207236,8.7858569,470.3534545898438
953722126.0,47.5206891,8.7853534,470.3534240722656
956045846.0,47.5243141,8.7994919,492.8911437988281
1125683775.0,47.521857,8.7949438,476.17529296875
1231004210.0,47.5229304,8.796255,483.5119323730469
25370179.0,47.5401061,8.8523083,451.1982421875
215278497.0,47.5431019,8.850876,451.8935546875
362768391.0,47.5473441,8.8455603,425.2582702636719
904419936.0,47.541137,8.8532176,462.5166931152344
947713290.0,47.5419576,8.8537212,465.4717102050781
955386878.0,47.5465328,8.8453099,433.8774719238281
955386882.0,47.5474713,8.8455381,423.4147338867188
362768391.0,47.5473441,8.8455603,425.2582702636719
955386878.0,47.5465328,8.8453099,433.8774719238281
955386882.0,47.5474713,8.8455381,423.4147338867188
955647813.0,47.5481582,8.8608657,440.6933898925781
25370093.0,47.5380035,8.8521764,451.578125
38327158.0,47.5394379,8.8516793,445.4427490234375
38327160.0,47.5376117,8.8531195,454.3090515136719
41312168.0,47.5367241,8.8521365,462.6305541992188
215104917.0,47.5349571,8.8496216,502.1411437988281
215104959.0,47.5339558,8.8474157,553.8389282226562
215104974.0,47.5360151,8.8510523,469.7432250976562
215104983.0,47.5327874,8.8407214,546.0721435546875
309762963.0,47.5391514,8.851618,443.3362426757812
309762964.0,47.5386758,8.8514915,446.2340393066406
904419929.0,47.5326887,8.8407328,546.5463256835938
904419933.0,47.5372417,8.8532408,456.2518310546875
956008883.0,47.5328504,8.8433448,565.06884765625
1200609155.0,47.5331936,8.8462632,565.5000610351562
5068581.0,47.2531211,8.7184391,544.90380859375
7953986.0,47.2526797,8.7244437,535.4513549804688
7973262.0,47.2522375,8.7253132,546.8679809570312
8054750.0,47.2491478,8.7276221,544.2273559570312
9372591.0,47.2510124,8.7261958,566.08740234375
33832798.0,47.2492532,8.7288815,572.3067626953125
34228230.0,47.2526849,8.7243454,535.4474487304688
35282116.0,47.2492461,8.7289812,572.22216796875
35282117.0,47.2490766,8.7290914,571.169677734375
271072753.0,47.2537268,8.717601,552.7089233398438
323275875.0,47.2533287,8.7180804,547.439453125
323277240.0,47.252669,8.7246699,536.2909545898438
333872348.0,47.2532602,8.7210817,546.3496704101562
956222780.0,47.2490377,8.7278267,546.2889404296875
956222781.0,47.2497278,8.7269565,539.3753051757812
956222782.0,47.248919,8.7292596,572.2832641601562
956222783.0,47.2531962,8.7197747,547.839599609375
956222784.0,47.2491429,8.7283414,562.5316772460938
956222787.0,47.2529696,8.7227946,539.1724243164062
