,id,date,lat,lon,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_gusts_10m,is_day,sunshine_duration,timestamp_apicall
5,214302,2024-09-23 05:00:00+00:00,47.2381302,8.815763,14.020499,98.0,13.709223,14.749035,0.0,0.0,0.0,0.0,45.0,1013.5,964.2193,100.0,85.0,100.0,17.0,3.219938,6.8399997,0.0,0.0,2024-09-23 22:53:14
6,214302,2024-09-23 06:00:00+00:00,47.2381302,8.815763,14.2205,98.0,13.908738,15.069605,0.0,0.0,0.0,0.0,45.0,1013.0,963.77686,99.0,77.0,95.0,54.0,2.8799999,0.0,1.0,0.0,2024-09-23 22:53:14
7,214302,2024-09-23 07:00:00+00:00,47.2381302,8.815763,15.2205,98.0,14.906313,16.485664,0.0,0.0,0.0,0.0,45.0,1013.4,964.32336,100.0,84.0,79.0,84.0,2.5455842,6.12,1.0,0.0,2024-09-23 22:53:14
8,214302,2024-09-23 08:00:00+00:00,47.2381302,8.815763,16.2705,92.0,14.9681835,17.394644,0.0,0.0,0.0,0.0,3.0,1013.2,964.30597,100.0,70.0,89.0,100.0,3.671294,8.64,1.0,0.0,2024-09-23 22:53:14
9,214302,2024-09-23 09:00:00+00:00,47.2381302,8.815763,17.3705,83.0,14.453744,18.647535,0.0,0.0,0.0,0.0,3.0,1012.3,963.6288,100.0,50.0,96.0,100.0,1.2979984,7.2,1.0,2302.6497,2024-09-23 22:53:14
10,214302,2024-09-23 10:00:00+00:00,47.2381302,8.815763,17.7205,78.0,13.835277,18.055965,0.0,0.0,0.0,0.0,3.0,1012.1,963.49536,100.0,78.0,98.0,100.0,6.2145634,12.599999,1.0,1111.9985,2024-09-23 22:53:14
11,214302,2024-09-23 11:00:00+00:00,47.2381302,8.815763,18.320501,75.0,13.812036,18.50241,0.0,0.0,0.0,0.0,3.0,1011.6,963.1165,100.0,79.0,100.0,100.0,7.208994,15.119999,1.0,1163.1569,2024-09-23 22:53:14
12,214302,2024-09-23 12:00:00+00:00,47.2381302,8.815763,17.320501,81.0,14.028013,16.938437,0.0,0.0,0.0,0.0,3.0,1011.4,962.7639,100.0,81.0,100.0,100.0,11.609651,15.4800005,1.0,2358.8127,2024-09-23 22:53:14
13,214302,2024-09-23 13:00:00+00:00,47.2381302,8.815763,17.1705,84.0,14.443423,17.004747,0.0,0.0,0.0,0.0,3.0,1011.7,963.0251,100.0,68.0,100.0,100.0,11.165805,24.84,1.0,0.0,2024-09-23 22:53:14
14,214302,2024-09-23 14:00:00+00:00,47.2381302,8.815763,17.1705,81.0,13.881782,17.409708,0.0,0.0,0.0,0.0,61.0,1011.3,962.6443,100.0,67.0,100.0,100.0,6.989936,20.519999,1.0,0.0,2024-09-23 22:53:14
15,214302,2024-09-23 15:00:00+00:00,47.2381302,8.815763,16.7705,83.0,13.867097,16.953182,0.0,0.0,0.0,0.0,3.0,1011.0,962.29364,100.0,82.0,100.0,100.0,7.342588,19.08,1.0,0.0,2024-09-23 22:53:14
16,214302,2024-09-23 16:00:00+00:00,47.2381302,8.815763,16.1205,87.0,13.955191,16.419357,0.0,0.0,0.0,0.0,61.0,1010.6,961.8067,100.0,66.0,98.0,100.0,6.763786,14.759999,1.0,0.0,2024-09-23 22:53:14
17,214302,2024-09-23 17:00:00+00:00,47.2381302,8.815763,15.4205,90.0,13.787797,15.568937,0.0,0.0,0.0,0.0,3.0,1010.9,961.97723,100.0,93.0,91.0,100.0,7.386582,13.32,1.0,0.0,2024-09-23 22:53:14
18,214302,2024-09-23 18:00:00+00:00,47.2381302,8.815763,14.770499,88.0,12.802114,14.097231,0.0,0.0,0.0,0.0,80.0,1012.0,962.9169,100.0,81.0,85.0,100.0,10.685391,16.199999,0.0,0.0,2024-09-23 22:53:14
19,214302,2024-09-23 19:00:00+00:00,47.2381302,8.815763,14.1205,87.0,11.988345,13.141785,0.2,0.1,0.0,0.0,61.0,1012.8,963.5701,100.0,17.0,100.0,85.0,10.948973,34.92,0.0,0.0,2024-09-23 22:53:14
20,214302,2024-09-23 20:00:00+00:00,47.2381302,8.815763,13.520499,89.0,11.742205,13.843794,2.0,2.0,0.0,0.0,61.0,1012.7,963.37476,100.0,15.0,100.0,0.0,1.484318,18.359999,0.0,0.0,2024-09-23 22:53:14
21,214302,2024-09-23 21:00:00+00:00,47.2381302,8.815763,12.770499,94.0,11.828725,12.608423,0.4,0.4,0.0,0.0,61.0,1012.4,962.96387,100.0,0.0,100.0,100.0,5.00128,9.0,0.0,0.0,2024-09-23 22:53:14
22,214302,2024-09-23 22:00:00+00:00,47.2381302,8.815763,12.6705,87.0,10.562224,12.118711,0.0,0.1,0.0,0.0,80.0,1011.9,962.4716,100.0,0.0,100.0,3.0,5.0142193,12.24,0.0,0.0,2024-09-23 22:53:14
23,214302,2024-09-23 23:00:00+00:00,47.2381302,8.815763,12.4705,87.0,10.365507,12.2247715,0.0,0.0,0.0,0.0,3.0,1011.5,962.0576,100.0,0.0,100.0,0.0,2.52,8.28,0.0,0.0,2024-09-23 22:53:14
0,214304,2024-09-23 00:00:00+00:00,47.2318108,8.818105,14.4244995,93.0,13.306354,14.666512,0.1,0.1,0.0,0.0,80.0,1014.1,966.676,85.0,13.0,77.0,0.0,5.5887027,0.0,0.0,0.0,2024-09-23 22:53:14
1,214304,2024-09-23 01:00:00+00:00,47.2318108,8.818105,13.5245,98.0,13.214423,13.900599,0.0,0.0,0.0,0.0,45.0,1013.7,966.15027,86.0,57.0,60.0,0.0,4.452954,10.08,0.0,0.0,2024-09-23 22:53:14
2,214304,2024-09-23 02:00:00+00:00,47.2318108,8.818105,13.374499,99.0,13.220332,13.55551,0.0,0.0,0.0,0.0,45.0,1013.9,966.3165,96.0,82.0,68.0,0.0,5.8048253,11.5199995,0.0,0.0,2024-09-23 22:53:14
3,214304,2024-09-23 03:00:00+00:00,47.2318108,8.818105,14.2245,99.0,14.069306,14.98349,0.0,0.0,0.0,0.0,45.0,1013.2,965.7861,100.0,75.0,58.0,96.0,3.8939953,0.0,0.0,0.0,2024-09-23 22:53:14
4,214304,2024-09-23 04:00:00+00:00,47.2318108,8.818105,13.9244995,99.0,13.7696705,14.954775,0.0,0.0,0.0,0.0,45.0,1013.3,965.8332,98.0,88.0,64.0,53.0,1.2979984,6.4799995,0.0,0.0,2024-09-23 22:53:14
5,214304,2024-09-23 05:00:00+00:00,47.2318108,8.818105,14.124499,98.0,13.81297,14.889854,0.0,0.0,0.0,0.0,45.0,1013.5,966.0562,100.0,85.0,100.0,17.0,3.219938,6.8399997,0.0,0.0,2024-09-23 22:53:14
6,214304,2024-09-23 06:00:00+00:00,47.2318108,8.818105,14.3245,98.0,14.012486,15.210844,0.0,0.0,0.0,0.0,45.0,1013.0,965.6117,99.0,77.0,95.0,54.0,2.8799999,0.0,1.0,0.0,2024-09-23 22:53:14
7,214304,2024-09-23 07:00:00+00:00,47.2318108,8.818105,15.3245,98.0,15.010058,16.629065,0.0,0.0,0.0,0.0,45.0,1013.4,966.1524,100.0,84.0,79.0,84.0,2.5455842,6.12,1.0,0.0,2024-09-23 22:53:14
8,214304,2024-09-23 08:00:00+00:00,47.2318108,8.818105,16.3745,92.0,15.07114,17.537872,0.0,0.0,0.0,0.0,3.0,1013.2,966.1284,100.0,70.0,89.0,100.0,3.671294,8.64,1.0,0.0,2024-09-23 22:53:14
9,214304,2024-09-23 09:00:00+00:00,47.2318108,8.818105,17.4745,83.0,14.5554285,18.789154,0.0,0.0,0.0,0.0,3.0,1012.3,965.44324,100.0,50.0,96.0,100.0,1.2979984,7.2,1.0,2302.6497,2024-09-23 22:53:14
10,214304,2024-09-23 10:00:00+00:00,47.2318108,8.818105,17.824501,78.0,13.936199,18.196005,0.0,0.0,0.0,0.0,3.0,1012.1,965.3071,100.0,78.0,98.0,100.0,6.2145634,12.599999,1.0,1111.9985,2024-09-23 22:53:14
11,214304,2024-09-23 11:00:00+00:00,47.2318108,8.818105,18.424501,75.0,13.9124775,18.642227,0.0,0.0,0.0,0.0,3.0,1011.6,964.9238,100.0,79.0,100.0,100.0,7.208994,15.119999,1.0,1163.1569,2024-09-23 22:53:14
12,214304,2024-09-23 12:00:00+00:00,47.2318108,8.818105,17.424501,81.0,14.129399,17.079046,0.0,0.0,0.0,0.0,3.0,1011.4,964.577,100.0,81.0,100.0,100.0,11.609651,15.4800005,1.0,2358.8127,2024-09-23 22:53:14
13,214304,2024-09-23 13:00:00+00:00,47.2318108,8.818105,17.2745,84.0,14.545256,17.146399,0.0,0.0,0.0,0.0,3.0,1011.7,964.83966,100.0,68.0,100.0,100.0,11.165805,24.84,1.0,0.0,2024-09-23 22:53:14
14,214304,2024-09-23 14:00:00+00:00,47.2318108,8.818105,17.2745,81.0,13.98317,17.550016,0.0,0.0,0.0,0.0,61.0,1011.3,964.4582,100.0,67.0,100.0,100.0,6.989936,20.519999,1.0,0.0,2024-09-23 22:53:14
15,214304,2024-09-23 15:00:00+00:00,47.2318108,8.818105,16.8745,83.0,13.968781,17.09357,0.0,0.0,0.0,0.0,3.0,1011.0,964.10925,100.0,82.0,100.0,100.0,7.342588,19.08,1.0,0.0,2024-09-23 22:53:14
16,214304,2024-09-23 16:00:00+00:00,47.2318108,8.818105,16.2245,87.0,14.057462,16.560146,0.0,0.0,0.0,0.0,61.0,1010.6,963.6255,100.0,66.0,98.0,100.0,6.763786,14.759999,1.0,0.0,2024-09-23 22:53:14
17,214304,2024-09-23 17:00:00+00:00,47.2318108,8.818105,15.5245,90.0,13.890489,15.70953,0.0,0.0,0.0,0.0,3.0,1010.9,963.80096,100.0,93.0,91.0,100.0,7.386582,13.32,1.0,0.0,2024-09-23 22:53:14
18,214304,2024-09-23 18:00:00+00:00,47.2318108,8.818105,14.874499,88.0,12.904532,14.235727,0.0,0.0,0.0,0.0,80.0,1012.0,964.7463,100.0,81.0,85.0,100.0,10.685391,16.199999,0.0,0.0,2024-09-23 22:53:14
19,214304,2024-09-23 19:00:00+00:00,47.2318108,8.818105,14.2245,87.0,12.090628,13.278656,0.2,0.1,0.0,0.0,61.0,1012.8,965.4048,100.0,17.0,100.0,85.0,10.948973,34.92,0.0,0.0,2024-09-23 22:53:14
20,214304,2024-09-23 20:00:00+00:00,47.2318108,8.818105,13.624499,89.0,11.844768,13.980291,2.0,2.0,0.0,0.0,61.0,1012.7,965.2131,100.0,15.0,100.0,0.0,1.484318,18.359999,0.0,0.0,2024-09-23 22:53:14
21,214304,2024-09-23 21:00:00+00:00,47.2318108,8.818105,12.874499,94.0,11.931962,12.745304,0.4,0.4,0.0,0.0,61.0,1012.4,964.80634,100.0,0.0,100.0,100.0,5.00128,9.0,0.0,0.0,2024-09-23 22:53:14
22,214304,2024-09-23 22:00:00+00:00,47.2318108,8.818105,12.7745,87.0,10.6645155,12.25297,0.0,0.1,0.0,0.0,80.0,1011.9,964.3138,100.0,0.0,100.0,3.0,5.0142193,12.24,0.0,0.0,2024-09-23 22:53:14
23,214304,2024-09-23 23:00:00+00:00,47.2318108,8.818105,12.5745,87.0,10.467801,12.358683,0.0,0.0,0.0,0.0,3.0,1011.5,963.90027,100.0,0.0,100.0,0.0,2.52,8.28,0.0,0.0,2024-09-23 22:53:14
0,214305,2024-09-23 00:00:00+00:00,47.2327052,8.8213298,14.3595,93.0,13.241915,14.579275,0.1,0.1,0.0,0.0,80.0,1014.1,965.52814,85.0,13.0,77.0,0.0,5.5887027,0.0,0.0,0.0,2024-09-23 22:53:14
1,214305,2024-09-23 01:00:00+00:00,47.2327052,8.8213298,13.4595,98.0,13.14958,13.813337,0.0,0.0,0.0,0.0,45.0,1013.7,964.9994,86.0,57.0,60.0,0.0,4.452954,10.08,0.0,0.0,2024-09-23 22:53:14
2,214305,2024-09-23 02:00:00+00:00,47.2327052,8.8213298,13.3095,99.0,13.155409,13.468212,0.0,0.0,0.0,0.0,45.0,1013.9,965.16504,96.0,82.0,68.0,0.0,5.8048253,11.5199995,0.0,0.0,2024-09-23 22:53:14
3,214305,2024-09-23 03:00:00+00:00,47.2327052,8.8213298,14.1595,99.0,14.004387,14.895088,0.0,0.0,0.0,0.0,45.0,1013.2,964.6387,100.0,75.0,58.0,96.0,3.8939953,0.0,0.0,0.0,2024-09-23 22:53:14
4,214305,2024-09-23 04:00:00+00:00,47.2327052,8.8213298,13.8595,99.0,13.704746,14.866768,0.0,0.0,0.0,0.0,45.0,1013.3,964.68445,98.0,88.0,64.0,53.0,1.2979984,6.4799995,0.0,0.0,2024-09-23 22:53:14
5,214305,2024-09-23 05:00:00+00:00,47.2327052,8.8213298,14.0595,98.0,13.748128,14.801817,0.0,0.0,0.0,0.0,45.0,1013.5,964.90784,100.0,85.0,100.0,17.0,3.219938,6.8399997,0.0,0.0,2024-09-23 22:53:14
6,214305,2024-09-23 06:00:00+00:00,47.2327052,8.8213298,14.2595005,98.0,13.947644,15.122545,0.0,0.0,0.0,0.0,45.0,1013.0,964.46466,99.0,77.0,95.0,54.0,2.8799999,0.0,1.0,0.0,2024-09-23 22:53:14
7,214305,2024-09-23 07:00:00+00:00,47.2327052,8.8213298,15.2595005,98.0,14.945217,16.539413,0.0,0.0,0.0,0.0,45.0,1013.4,965.00885,100.0,84.0,79.0,84.0,2.5455842,6.12,1.0,0.0,2024-09-23 22:53:14
8,214305,2024-09-23 08:00:00+00:00,47.2327052,8.8213298,16.3095,92.0,15.006793,17.448328,0.0,0.0,0.0,0.0,3.0,1013.2,964.9889,100.0,70.0,89.0,100.0,3.671294,8.64,1.0,0.0,2024-09-23 22:53:14
9,214305,2024-09-23 09:00:00+00:00,47.2327052,8.8213298,17.4095,83.0,14.491876,18.700617,0.0,0.0,0.0,0.0,3.0,1012.3,964.30884,100.0,50.0,96.0,100.0,1.2979984,7.2,1.0,2302.6497,2024-09-23 22:53:14
10,214305,2024-09-23 10:00:00+00:00,47.2327052,8.8213298,17.7595,78.0,13.873124,18.108456,0.0,0.0,0.0,0.0,3.0,1012.1,964.1744,100.0,78.0,98.0,100.0,6.2145634,12.599999,1.0,1111.9985,2024-09-23 22:53:14
11,214305,2024-09-23 11:00:00+00:00,47.2327052,8.8213298,18.3595,75.0,13.849701,18.554817,0.0,0.0,0.0,0.0,3.0,1011.6,963.79376,100.0,79.0,100.0,100.0,7.208994,15.119999,1.0,1163.1569,2024-09-23 22:53:14
12,214305,2024-09-23 12:00:00+00:00,47.2327052,8.8213298,17.3595,81.0,14.066032,16.99114,0.0,0.0,0.0,0.0,3.0,1011.4,963.4436,100.0,81.0,100.0,100.0,11.609651,15.4800005,1.0,2358.8127,2024-09-23 22:53:14
13,214305,2024-09-23 13:00:00+00:00,47.2327052,8.8213298,17.2095,84.0,14.481608,17.05784,0.0,0.0,0.0,0.0,3.0,1011.7,963.70526,100.0,68.0,100.0,100.0,11.165805,24.84,1.0,0.0,2024-09-23 22:53:14
14,214305,2024-09-23 14:00:00+00:00,47.2327052,8.8213298,17.2095,81.0,13.9198,17.4623,0.0,0.0,0.0,0.0,61.0,1011.3,963.3242,100.0,67.0,100.0,100.0,6.989936,20.519999,1.0,0.0,2024-09-23 22:53:14
15,214305,2024-09-23 15:00:00+00:00,47.2327052,8.8213298,16.8095,83.0,13.905227,17.005802,0.0,0.0,0.0,0.0,3.0,1011.0,962.9743,100.0,82.0,100.0,100.0,7.342588,19.08,1.0,0.0,2024-09-23 22:53:14
16,214305,2024-09-23 16:00:00+00:00,47.2327052,8.8213298,16.1595,87.0,13.993544,16.472128,0.0,0.0,0.0,0.0,61.0,1010.6,962.4886,100.0,66.0,98.0,100.0,6.763786,14.759999,1.0,0.0,2024-09-23 22:53:14
17,214305,2024-09-23 17:00:00+00:00,47.2327052,8.8213298,15.4595,90.0,13.826305,15.621635,0.0,0.0,0.0,0.0,3.0,1010.9,962.66077,100.0,93.0,91.0,100.0,7.386582,13.32,1.0,0.0,2024-09-23 22:53:14
18,214305,2024-09-23 18:00:00+00:00,47.2327052,8.8213298,14.8095,88.0,12.84052,14.149145,0.0,0.0,0.0,0.0,80.0,1012.0,963.6025,100.0,81.0,85.0,100.0,10.685391,16.199999,0.0,0.0,2024-09-23 22:53:14
19,214305,2024-09-23 19:00:00+00:00,47.2327052,8.8213298,14.1595,87.0,12.026703,13.19309,0.2,0.1,0.0,0.0,61.0,1012.8,964.2578,100.0,17.0,100.0,85.0,10.948973,34.92,0.0,0.0,2024-09-23 22:53:14
20,214305,2024-09-23 20:00:00+00:00,47.2327052,8.8213298,13.5595,89.0,11.780665,13.8949585,2.0,2.0,0.0,0.0,61.0,1012.7,964.06384,100.0,15.0,100.0,0.0,1.484318,18.359999,0.0,0.0,2024-09-23 22:53:14
21,214305,2024-09-23 21:00:00+00:00,47.2327052,8.8213298,12.8095,94.0,11.86744,12.659731,0.4,0.4,0.0,0.0,61.0,1012.4,963.65454,100.0,0.0,100.0,100.0,5.00128,9.0,0.0,0.0,2024-09-23 22:53:14
22,214305,2024-09-23 22:00:00+00:00,47.2327052,8.8213298,12.7095,87.0,10.600583,12.169039,0.0,0.1,0.0,0.0,80.0,1011.9,963.1621,100.0,0.0,100.0,3.0,5.0142193,12.24,0.0,0.0,2024-09-23 22:53:14
23,214305,2024-09-23 23:00:00+00:00,47.2327052,8.8213298,12.5095005,87.0,10.403867,12.274967,0.0,0.0,0.0,0.0,3.0,1011.5,962.7483,100.0,0.0,100.0,0.0,2.52,8.28,0.0,0.0,2024-09-23 22:53:14
0,214306,2024-09-23 00:00:00+00:00,47.2318265,8.8207999,14.3595,93.0,13.241915,14.579275,0.1,0.1,0.0,0.0,80.0,1014.1,965.52814,85.0,13.0,77.0,0.0,5.5887027,0.0,0.0,0.0,2024-09-23 22:53:14
1,214306,2024-09-23 01:00:00+00:00,47.2318265,8.8207999,13.4595,98.0,13.14958,13.813337,0.0,0.0,0.0,0.0,45.0,1013.7,964.9994,86.0,57.0,60.0,0.0,4.452954,10.08,0.0,0.0,2024-09-23 22:53:14
2,214306,2024-09-23 02:00:00+00:00,47.2318265,8.8207999,13.3095,99.0,13.155409,13.468212,0.0,0.0,0.0,0.0,45.0,1013.9,965.16504,96.0,82.0,68.0,0.0,5.8048253,11.5199995,0.0,0.0,2024-09-23 22:53:14
3,214306,2024-09-23 03:00:00+00:00,47.2318265,8.8207999,14.1595,99.0,14.004387,14.895088,0.0,0.0,0.0,0.0,45.0,1013.2,964.6387,100.0,75.0,58.0,96.0,3.8939953,0.0,0.0,0.0,2024-09-23 22:53:14
4,214306,2024-09-23 04:00:00+00:00,47.2318265,8.8207999,13.8595,99.0,13.704746,14.866768,0.0,0.0,0.0,0.0,45.0,1013.3,964.68445,98.0,88.0,64.0,53.0,1.2979984,6.4799995,0.0,0.0,2024-09-23 22:53:14
5,214306,2024-09-23 05:00:00+00:00,47.2318265,8.8207999,14.0595,98.0,13.748128,14.801817,0.0,0.0,0.0,0.0,45.0,1013.5,964.90784,100.0,85.0,100.0,17.0,3.219938,6.8399997,0.0,0.0,2024-09-23 22:53:14
6,214306,2024-09-23 06:00:00+00:00,47.2318265,8.8207999,14.2595005,98.0,13.947644,15.122545,0.0,0.0,0.0,0.0,45.0,1013.0,964.46466,99.0,77.0,95.0,54.0,2.8799999,0.0,1.0,0.0,2024-09-23 22:53:14
7,214306,2024-09-23 07:00:00+00:00,47.2318265,8.8207999,15.2595005,98.0,14.945217,16.539413,0.0,0.0,0.0,0.0,45.0,1013.4,965.00885,100.0,84.0,79.0,84.0,2.5455842,6.12,1.0,0.0,2024-09-23 22:53:14
8,214306,2024-09-23 08:00:00+00:00,47.2318265,8.8207999,16.3095,92.0,15.006793,17.448328,0.0,0.0,0.0,0.0,3.0,1013.2,964.9889,100.0,70.0,89.0,100.0,3.671294,8.64,1.0,0.0,2024-09-23 22:53:14
9,214306,2024-09-23 09:00:00+00:00,47.2318265,8.8207999,17.4095,83.0,14.491876,18.700617,0.0,0.0,0.0,0.0,3.0,1012.3,964.30884,100.0,50.0,96.0,100.0,1.2979984,7.2,1.0,2302.6497,2024-09-23 22:53:14
10,214306,2024-09-23 10:00:00+00:00,47.2318265,8.8207999,17.7595,78.0,13.873124,18.108456,0.0,0.0,0.0,0.0,3.0,1012.1,964.1744,100.0,78.0,98.0,100.0,6.2145634,12.599999,1.0,1111.9985,2024-09-23 22:53:14
11,214306,2024-09-23 11:00:00+00:00,47.2318265,8.8207999,18.3595,75.0,13.849701,18.554817,0.0,0.0,0.0,0.0,3.0,1011.6,963.79376,100.0,79.0,100.0,100.0,7.208994,15.119999,1.0,1163.1569,2024-09-23 22:53:14
12,214306,2024-09-23 12:00:00+00:00,47.2318265,8.8207999,17.3595,81.0,14.066032,16.99114,0.0,0.0,0.0,0.0,3.0,1011.4,963.4436,100.0,81.0,100.0,100.0,11.609651,15.4800005,1.0,2358.8127,2024-09-23 22:53:14
13,214306,2024-09-23 13:00:00+00:00,47.2318265,8.8207999,17.2095,84.0,14.481608,17.05784,0.0,0.0,0.0,0.0,3.0,1011.7,963.70526,100.0,68.0,100.0,100.0,11.165805,24.84,1.0,0.0,2024-09-23 22:53:14
14,214306,2024-09-23 14:00:00+00:00,47.2318265,8.8207999,17.2095,81.0,13.9198,17.4623,0.0,0.0,0.0,0.0,61.0,1011.3,963.3242,100.0,67.0,100.0,100.0,6.989936,20.519999,1.0,0.0,2024-09-23 22:53:14
15,214306,2024-09-23 15:00:00+00:00,47.2318265,8.8207999,16.8095,83.0,13.905227,17.005802,0.0,0.0,0.0,0.0,3.0,1011.0,962.9743,100.0,82.0,100.0,100.0,7.342588,19.08,1.0,0.0,2024-09-23 22:53:14
16,214306,2024-09-23 16:00:00+00:00,47.2318265,8.8207999,16.1595,87.0,13.993544,16.472128,0.0,0.0,0.0,0.0,61.0,1010.6,962.4886,100.0,66.0,98.0,100.0,6.763786,14.759999,1.0,0.0,2024-09-23 22:53:14
17,214306,2024-09-23 17:00:00+00:00,47.2318265,8.8207999,15.4595,90.0,13.826305,15.621635,0.0,0.0,0.0,0.0,3.0,1010.9,962.66077,100.0,93.0,91.0,100.0,7.386582,13.32,1.0,0.0,2024-09-23 22:53:14
18,214306,2024-09-23 18:00:00+00:00,47.2318265,8.8207999,14.8095,88.0,12.84052,14.149145,0.0,0.0,0.0,0.0,80.0,1012.0,963.6025,100.0,81.0,85.0,100.0,10.685391,16.199999,0.0,0.0,2024-09-23 22:53:14
19,214306,2024-09-23 19:00:00+00:00,47.2318265,8.8207999,14.1595,87.0,12.026703,13.19309,0.2,0.1,0.0,0.0,61.0,1012.8,964.2578,100.0,17.0,100.0,85.0,10.948973,34.92,0.0,0.0,2024-09-23 22:53:14
20,214306,2024-09-23 20:00:00+00:00,47.2318265,8.8207999,13.5595,89.0,11.780665,13.8949585,2.0,2.0,0.0,0.0,61.0,1012.7,964.06384,100.0,15.0,100.0,0.0,1.484318,18.359999,0.0,0.0,2024-09-23 22:53:14
21,214306,2024-09-23 21:00:00+00:00,47.2318265,8.8207999,12.8095,94.0,11.86744,12.659731,0.4,0.4,0.0,0.0,61.0,1012.4,963.65454,100.0,0.0,100.0,100.0,5.00128,9.0,0.0,0.0,2024-09-23 22:53:14
22,214306,2024-09-23 22:00:00+00:00,47.2318265,8.8207999,12.7095,87.0,10.600583,12.169039,0.0,0.1,0.0,0.0,80.0,1011.9,963.1621,100.0,0.0,100.0,3.0,5.0142193,12.24,0.0,0.0,2024-09-23 22:53:14
23,214306,2024-09-23 23:00:00+00:00,47.2318265,8.8207999,12.5095005,87.0,10.403867,12.274967,0.0,0.0,0.0,0.0,3.0,1011.5,962.7483,100.0,0.0,100.0,0.0,2.52,8.28,0.0,0.0,2024-09-23 22:53:14
0,214307,2024-09-23 00:00:00+00:00,47.230459,8.8215011,14.353,93.0,13.235471,14.570557,0.1,0.1,0.0,0.0,80.0,1014.1,965.4133,85.0,13.0,77.0,0.0,5.5887027,0.0,0.0,0.0,2024-09-23 22:53:14
1,214307,2024-09-23 01:00:00+00:00,47.230459,8.8215011,13.453,98.0,13.143096,13.804615,0.0,0.0,0.0,0.0,45.0,1013.7,964.8843,86.0,57.0,60.0,0.0,4.452954,10.08,0.0,0.0,2024-09-23 22:53:14
2,214307,2024-09-23 02:00:00+00:00,47.230459,8.8215011,13.3029995,99.0,13.148918,13.459488,0.0,0.0,0.0,0.0,45.0,1013.9,965.0499,96.0,82.0,68.0,0.0,5.8048253,11.5199995,0.0,0.0,2024-09-23 22:53:14
3,214307,2024-09-23 03:00:00+00:00,47.230459,8.8215011,14.153,99.0,13.997894,14.886251,0.0,0.0,0.0,0.0,45.0,1013.2,964.5239,100.0,75.0,58.0,96.0,3.8939953,0.0,0.0,0.0,2024-09-23 22:53:14
4,214307,2024-09-23 04:00:00+00:00,47.230459,8.8215011,13.853,99.0,13.698255,14.857971,0.0,0.0,0.0,0.0,45.0,1013.3,964.56976,98.0,88.0,64.0,53.0,1.2979984,6.4799995,0.0,0.0,2024-09-23 22:53:14
5,214307,2024-09-23 05:00:00+00:00,47.230459,8.8215011,14.0529995,98.0,13.741645,14.793018,0.0,0.0,0.0,0.0,45.0,1013.5,964.7931,100.0,85.0,100.0,17.0,3.219938,6.8399997,0.0,0.0,2024-09-23 22:53:14
6,214307,2024-09-23 06:00:00+00:00,47.230459,8.8215011,14.253,98.0,13.94116,15.11372,0.0,0.0,0.0,0.0,45.0,1013.0,964.35004,99.0,77.0,95.0,54.0,2.8799999,0.0,1.0,0.0,2024-09-23 22:53:14
7,214307,2024-09-23 07:00:00+00:00,47.230459,8.8215011,15.253,98.0,14.938735,16.530453,0.0,0.0,0.0,0.0,45.0,1013.4,964.8947,100.0,84.0,79.0,84.0,2.5455842,6.12,1.0,0.0,2024-09-23 22:53:14
8,214307,2024-09-23 08:00:00+00:00,47.230459,8.8215011,16.303,92.0,15.000356,17.439379,0.0,0.0,0.0,0.0,3.0,1013.2,964.8751,100.0,70.0,89.0,100.0,3.671294,8.64,1.0,0.0,2024-09-23 22:53:14
9,214307,2024-09-23 09:00:00+00:00,47.230459,8.8215011,17.403,83.0,14.48552,18.691767,0.0,0.0,0.0,0.0,3.0,1012.3,964.19543,100.0,50.0,96.0,100.0,1.2979984,7.2,1.0,2302.6497,2024-09-23 22:53:14
10,214307,2024-09-23 10:00:00+00:00,47.230459,8.8215011,17.753,78.0,13.866816,18.099705,0.0,0.0,0.0,0.0,3.0,1012.1,964.0613,100.0,78.0,98.0,100.0,6.2145634,12.599999,1.0,1111.9985,2024-09-23 22:53:14
11,214307,2024-09-23 11:00:00+00:00,47.230459,8.8215011,18.353,75.0,13.843423,18.54608,0.0,0.0,0.0,0.0,3.0,1011.6,963.68097,100.0,79.0,100.0,100.0,7.208994,15.119999,1.0,1163.1569,2024-09-23 22:53:14
12,214307,2024-09-23 12:00:00+00:00,47.230459,8.8215011,17.353,81.0,14.059695,16.982355,0.0,0.0,0.0,0.0,3.0,1011.4,963.33026,100.0,81.0,100.0,100.0,11.609651,15.4800005,1.0,2358.8127,2024-09-23 22:53:14
13,214307,2024-09-23 13:00:00+00:00,47.230459,8.8215011,17.203,84.0,14.475244,17.04899,0.0,0.0,0.0,0.0,3.0,1011.7,963.5919,100.0,68.0,100.0,100.0,11.165805,24.84,1.0,0.0,2024-09-23 22:53:14
14,214307,2024-09-23 14:00:00+00:00,47.230459,8.8215011,17.203,81.0,13.913463,17.453531,0.0,0.0,0.0,0.0,61.0,1011.3,963.21094,100.0,67.0,100.0,100.0,6.989936,20.519999,1.0,0.0,2024-09-23 22:53:14
