,id,date,temperature,relative_humidity,rain,snowfall,snow_depth,cloud_cover,wind_speed,sunshine_duration,timestamp_apicall,weather_score,classification
0,11897501,2024-11-29 09:00:00+00:00,0.45999998,94.0,0.0,0.0,0.0,57.0,4.0249224,3600.0,2024-11-29 11:36:14,0.7005835915605227,OK
1,11897501,2024-11-29 10:00:00+00:00,1.91,89.0,0.0,0.0,0.0,42.0,5.5887027,3600.0,2024-11-29 11:36:14,0.7441209902366003,OK
2,11897501,2024-11-29 11:00:00+00:00,3.31,85.0,0.0,0.0,0.0,45.0,6.489992,3600.0,2024-11-29 11:36:14,0.7786166914304098,Good
3,11897501,2024-11-29 12:00:00+00:00,3.26,86.0,0.0,0.0,0.0,23.0,9.726665,3600.0,2024-11-29 11:36:14,0.776577784617742,Good
4,11897501,2024-11-29 13:00:00+00:00,3.41,87.0,0.0,0.0,0.0,10.0,10.823973,3600.0,2024-11-29 11:36:14,0.7821700931390126,Good
5,11897501,2024-11-29 14:00:00+00:00,3.41,87.0,0.0,0.0,0.0,0.0,7.928178,3600.0,2024-11-29 11:36:14,0.7968227427005767,Good
6,11897501,2024-11-29 15:00:00+00:00,2.1100001,92.0,0.0,0.0,0.0,18.0,10.239453,3600.0,2024-11-29 11:36:14,0.7426184922854105,OK
7,11897501,2024-11-29 16:00:00+00:00,1.06,95.0,0.0,0.0,0.0,20.0,6.638072,0.0,2024-11-29 11:36:14,0.6743730918566385,OK
8,11897501,2024-11-29 17:00:00+00:00,0.109999985,100.0,0.0,0.0,0.0,78.0,6.519877,0.0,2024-11-29 11:36:14,0.6170170764227708,OK
9,11897501,2024-11-29 18:00:00+00:00,-0.49,100.0,0.0,0.0,0.0,100.0,3.6,0.0,2024-11-29 11:36:14,0.6007500000794729,OK
10,11897501,2024-11-29 19:00:00+00:00,-0.69,100.0,0.0,0.0,0.0,100.0,2.9024127,0.0,2024-11-29 11:36:14,0.5980752912163734,OK
11,11897501,2024-11-29 20:00:00+00:00,-0.54,100.0,0.0,0.0,0.0,100.0,3.9763298,0.0,2024-11-29 11:36:14,0.5982455667853356,OK
12,11897501,2024-11-29 21:00:00+00:00,-0.64,100.0,0.0,0.0,0.0,100.0,4.452954,0.0,2024-11-29 11:36:14,0.5941568209727606,OK
13,11897501,2024-11-29 22:00:00+00:00,-0.78999996,100.0,0.0,0.0,0.0,100.0,4.1046314,0.0,2024-11-29 11:36:14,0.5915678962071738,OK
14,11897501,2024-11-29 23:00:00+00:00,-0.89,100.0,0.0,0.0,0.0,100.0,3.4152596,0.0,2024-11-29 11:36:14,0.591365801692009,OK
15,11897501,2024-11-30 00:00:00+00:00,-0.78999996,100.0,0.0,0.0,0.0,100.0,3.671294,0.0,2024-11-29 11:36:14,0.593012354373932,OK
16,11897501,2024-11-30 01:00:00+00:00,-0.78999996,100.0,0.0,0.0,0.0,100.0,3.96,0.0,2024-11-29 11:36:14,0.5920500008265178,OK
17,11897501,2024-11-30 02:00:00+00:00,-0.84000003,100.0,0.0,0.0,0.0,100.0,6.162207,0.0,2024-11-29 11:36:14,0.5834593087434768,OK
18,11897501,2024-11-30 03:00:00+00:00,-0.84000003,98.0,0.0,0.0,0.0,58.0,6.151683,0.0,2024-11-29 11:36:14,0.6064943896532058,OK
19,11897501,2024-11-30 04:00:00+00:00,-0.69,96.0,0.0,0.0,0.0,27.0,4.1046314,0.0,2024-11-29 11:36:14,0.634567895313104,OK
20,11897501,2024-11-30 05:00:00+00:00,-0.99,99.0,0.0,0.0,0.0,73.0,4.896529,0.0,2024-11-29 11:36:14,0.5984282357692718,OK
21,11897501,2024-11-30 06:00:00+00:00,-0.89,97.0,0.0,0.0,0.0,57.0,4.73506,0.0,2024-11-29 11:36:14,0.6114664663076401,OK
22,11897501,2024-11-30 07:00:00+00:00,-1.54,100.0,0.0,0.0,0.0,76.0,6.12,0.0,2024-11-29 11:36:14,0.5781000013351439,OK
23,11897501,2024-11-30 08:00:00+00:00,-1.24,98.0,0.0,0.0,0.0,63.0,5.3999996,0.0,2024-11-29 11:36:14,0.5965000010331472,OK
24,11897501,2024-11-30 09:00:00+00:00,0.21,93.0,0.0,0.0,0.0,0.0,1.9386592,3600.0,2024-11-29 11:36:14,0.7307878025323153,OK
0,11902366,2024-11-29 09:00:00+00:00,0.062000006,98.0,0.0,0.0,0.0,100.0,8.209263,0.0,2024-11-29 11:36:14,0.6011857906679313,OK
1,11902366,2024-11-29 10:00:00+00:00,0.86200005,94.0,0.0,0.0,0.0,100.0,11.304229,0.0,2024-11-29 11:36:14,0.6148692385951677,OK
2,11902366,2024-11-29 11:00:00+00:00,1.912,89.0,0.0,0.0,0.0,88.0,11.090103,3371.759,2024-11-29 11:36:14,0.6996629745960236,OK
3,11902366,2024-11-29 12:00:00+00:00,3.062,83.0,0.0,0.0,0.0,63.0,12.096214,3600.0,2024-11-29 11:36:14,0.746729286591212,OK
4,11902366,2024-11-29 13:00:00+00:00,3.9620001,80.0,0.0,0.0,0.0,57.0,12.979984,3600.0,2024-11-29 11:36:14,0.7722833890120189,Good
5,11902366,2024-11-29 14:00:00+00:00,4.3120003,78.0,0.0,0.0,0.0,37.0,12.4811535,3600.0,2024-11-29 11:36:14,0.7946961619059246,Good
6,11902366,2024-11-29 15:00:00+00:00,3.812,85.0,0.0,0.0,0.0,45.0,9.19939,3600.0,2024-11-29 11:36:14,0.7821353662014008,Good
7,11902366,2024-11-29 16:00:00+00:00,2.562,87.0,0.0,0.0,0.0,56.0,8.404285,0.0,2024-11-29 11:36:14,0.6960357161362966,OK
8,11902366,2024-11-29 17:00:00+00:00,1.662,90.0,0.0,0.0,0.0,43.0,9.0,0.0,2024-11-29 11:36:14,0.6750499985218048,OK
9,11902366,2024-11-29 18:00:00+00:00,0.86200005,93.0,0.0,0.0,0.0,44.0,7.42159,0.0,2024-11-29 11:36:14,0.6568113683660826,OK
10,11902366,2024-11-29 19:00:00+00:00,0.162,96.0,0.0,0.0,0.0,50.0,6.4096174,0.0,2024-11-29 11:36:14,0.6366846085985501,OK
11,11902366,2024-11-29 20:00:00+00:00,-0.088,97.0,0.0,0.0,0.0,56.0,6.1305785,0.0,2024-11-29 11:36:14,0.6273647382855415,OK
12,11902366,2024-11-29 21:00:00+00:00,-0.238,97.0,0.0,0.0,0.0,70.0,6.9153743,0.0,2024-11-29 11:36:14,0.6139987522661685,OK
13,11902366,2024-11-29 22:00:00+00:00,-0.338,96.0,0.0,0.0,0.0,74.0,8.4963045,0.0,2024-11-29 11:36:14,0.6052289849718412,OK
14,11902366,2024-11-29 23:00:00+00:00,-0.488,97.0,0.0,0.0,0.0,66.0,8.0899935,0.0,2024-11-29 11:36:14,0.605833354940017,OK
15,11902366,2024-11-30 00:00:00+00:00,-0.638,97.0,0.0,0.0,0.0,66.0,8.049845,0.0,2024-11-29 11:36:14,0.6022171839078266,OK
16,11902366,2024-11-30 01:00:00+00:00,-0.938,97.0,0.0,0.0,0.0,65.0,7.4128532,0.0,2024-11-29 11:36:14,0.5973404886126518,OK
17,11902366,2024-11-30 02:00:00+00:00,-1.338,99.0,0.0,0.0,0.0,67.0,5.95906,0.0,2024-11-29 11:36:14,0.589186464548111,OK
18,11902366,2024-11-30 03:00:00+00:00,-1.7880001,100.0,0.0,0.0,0.0,79.0,5.1919937,0.0,2024-11-29 11:36:14,0.5734933516184488,OK
19,11902366,2024-11-30 04:00:00+00:00,-2.038,100.0,0.0,0.0,0.0,84.0,5.00128,0.0,2024-11-29 11:36:14,0.5653790645599366,OK
20,11902366,2024-11-30 05:00:00+00:00,-2.688,100.0,0.0,0.0,0.0,100.0,4.198285,0.0,2024-11-29 11:36:14,0.5438057172298432,OK
21,11902366,2024-11-30 06:00:00+00:00,-2.338,100.0,0.0,0.0,0.0,100.0,4.198285,0.0,2024-11-29 11:36:14,0.5525557148456574,OK
22,11902366,2024-11-30 07:00:00+00:00,-2.088,100.0,0.0,0.0,0.0,100.0,4.39436,0.0,2024-11-29 11:36:14,0.5581521316369374,OK
23,11902366,2024-11-30 08:00:00+00:00,-1.888,100.0,0.0,0.0,0.0,100.0,3.8268526,0.0,2024-11-29 11:36:14,0.5650438245137532,OK
24,11902366,2024-11-30 09:00:00+00:00,-1.7379999,100.0,0.0,0.0,0.0,100.0,3.8268526,0.0,2024-11-29 11:36:14,0.5687938268979391,OK
0,11910837,2024-11-29 09:00:00+00:00,-0.14249998,99.0,0.0,0.0,0.0,100.0,0.5091169,0.0,2024-11-29 11:36:14,0.620740444123745,OK
1,11910837,2024-11-29 10:00:00+00:00,1.3575001,96.0,0.0,0.0,0.0,95.0,3.319036,2644.0833,2024-11-29 11:36:14,0.6910974270502726,OK
2,11910837,2024-11-29 11:00:00+00:00,2.8575,92.0,0.0,0.0,0.0,95.0,2.9024127,3471.1914,2024-11-29 11:36:14,0.7454737848175895,OK
3,11910837,2024-11-29 12:00:00+00:00,4.0075,89.0,0.0,0.0,0.0,65.0,2.9024127,3600.0,2024-11-29 11:36:14,0.7940127954483032,Good
4,11910837,2024-11-29 13:00:00+00:00,4.8075,86.0,0.0,0.0,0.0,45.0,5.1919937,3600.0,2024-11-29 11:36:14,0.8193808514277141,Good
5,11910837,2024-11-29 14:00:00+00:00,4.8075,85.0,0.0,0.0,0.0,25.0,3.219938,3600.0,2024-11-29 11:36:14,0.8369543703397115,Good
6,11910837,2024-11-29 15:00:00+00:00,4.0575,88.0,0.0,0.0,0.0,0.0,2.9024127,3600.0,2024-11-29 11:36:14,0.8287627882957458,Good
7,11910837,2024-11-29 16:00:00+00:00,2.1575,93.0,0.0,0.0,0.0,0.0,2.0364676,0.0,2024-11-29 11:36:14,0.7291492755413055,OK
8,11910837,2024-11-29 17:00:00+00:00,0.95750004,97.0,0.0,0.0,0.0,0.0,2.5455842,0.0,2024-11-29 11:36:14,0.6934522203405699,OK
9,11910837,2024-11-29 18:00:00+00:00,-0.14249998,100.0,0.0,0.0,0.0,100.0,2.9024127,0.0,2024-11-29 11:36:14,0.6117627915740014,OK
10,11910837,2024-11-29 19:00:00+00:00,-1.1924999,100.0,0.0,0.0,0.0,100.0,2.3051248,0.0,2024-11-29 11:36:14,0.587503753900528,OK
11,11910837,2024-11-29 20:00:00+00:00,-1.0925,100.0,0.0,0.0,0.0,100.0,1.2979984,0.0,2024-11-29 11:36:14,0.59336083928744,OK
12,11910837,2024-11-29 21:00:00+00:00,-1.4424999,100.0,0.0,0.0,0.0,94.0,1.484318,0.0,2024-11-29 11:36:14,0.5869897763729096,OK
13,11910837,2024-11-29 22:00:00+00:00,-1.0925,97.0,0.0,0.0,0.0,50.0,1.4399999,0.0,2024-11-29 11:36:14,0.6208875009218852,OK
14,11910837,2024-11-29 23:00:00+00:00,-2.3425,100.0,0.0,0.0,0.0,100.0,0.8049845,0.0,2024-11-29 11:36:14,0.5637542190154393,OK
15,11910837,2024-11-30 00:00:00+00:00,-2.9424999,100.0,0.0,0.0,0.0,100.0,2.0991426,0.0,2024-11-29 11:36:14,0.5444403612613679,OK
16,11910837,2024-11-30 01:00:00+00:00,-3.0925,100.0,0.0,0.0,0.0,100.0,1.8,0.0,2024-11-29 11:36:14,0.5416875008742015,OK
17,11910837,2024-11-30 02:00:00+00:00,-2.4924998,100.0,0.0,0.0,0.0,100.0,1.1384199,0.0,2024-11-29 11:36:14,0.5588927714029948,OK
18,11910837,2024-11-30 03:00:00+00:00,-2.7424998,100.0,0.0,0.0,0.0,100.0,0.5091169,0.0,2024-11-29 11:36:14,0.5547404479980469,OK
19,11910837,2024-11-30 04:00:00+00:00,-2.9924998,100.0,0.0,0.0,0.0,100.0,1.08,0.0,2024-11-29 11:36:14,0.5465875041484833,OK
20,11910837,2024-11-30 05:00:00+00:00,-3.0925,100.0,0.0,0.0,0.0,100.0,1.1384199,0.0,2024-11-29 11:36:14,0.5438927678267161,OK
21,11910837,2024-11-30 06:00:00+00:00,-2.6425,100.0,0.0,0.0,0.0,100.0,3.396233,0.0,2024-11-29 11:36:14,0.5476167249679565,OK
22,11910837,2024-11-30 07:00:00+00:00,-2.0925,100.0,0.0,0.0,0.0,92.0,1.484318,0.0,2024-11-29 11:36:14,0.5717397739887238,OK
23,11910837,2024-11-30 08:00:00+00:00,-3.1924999,100.0,0.0,0.0,0.0,100.0,0.71999997,0.0,2024-11-29 11:36:14,0.5427875032027563,OK
24,11910837,2024-11-30 09:00:00+00:00,-2.5925,100.0,0.0,0.0,0.0,100.0,1.609969,82.784386,2024-11-29 11:36:14,0.5559707204500834,OK
0,11910840,2024-11-29 09:00:00+00:00,-1.3375001,100.0,0.0,0.0,0.0,100.0,1.609969,1496.1406,2024-11-29 11:36:14,0.6069756651189592,OK
1,11910840,2024-11-29 10:00:00+00:00,-0.4875,100.0,0.0,0.0,0.0,100.0,3.4152596,1245.3142,2024-11-29 11:36:14,0.6187243317166965,OK
2,11910840,2024-11-29 11:00:00+00:00,1.7125001,95.0,0.0,0.0,0.0,100.0,5.0528407,3062.8052,2024-11-29 11:36:14,0.6985086607933045,OK
3,11910840,2024-11-29 12:00:00+00:00,2.5125,93.0,0.0,0.0,0.0,73.0,4.1046314,3600.0,2024-11-29 11:36:14,0.7446303964455923,OK
4,11910840,2024-11-29 13:00:00+00:00,3.4125001,91.0,0.0,0.0,0.0,81.0,5.4833565,3600.0,2024-11-29 11:36:14,0.7605346486568451,Good
5,11910840,2024-11-29 14:00:00+00:00,3.7625,87.0,0.0,0.0,0.0,47.0,3.396233,3600.0,2024-11-29 11:36:14,0.7972417242527008,Good
6,11910840,2024-11-29 15:00:00+00:00,3.0625,91.0,0.0,0.0,0.0,64.0,3.2599385,3600.0,2024-11-29 11:36:14,0.7676960384051005,Good
7,11910840,2024-11-29 16:00:00+00:00,1.2625,96.0,0.0,0.0,0.0,51.0,1.2979984,0.0,2024-11-29 11:36:14,0.6807358397642771,OK
8,11910840,2024-11-29 17:00:00+00:00,0.8625,97.0,0.0,0.0,0.0,27.0,2.2768397,0.0,2024-11-29 11:36:14,0.678473034520944,OK
9,11910840,2024-11-29 18:00:00+00:00,-1.2875,100.0,0.0,0.0,0.0,96.0,1.5273507,0.0,2024-11-29 11:36:14,0.589721330523491,OK
10,11910840,2024-11-29 19:00:00+00:00,-0.88750005,89.0,0.0,0.0,0.0,0.0,2.1897945,0.0,2024-11-29 11:36:14,0.6565131836732229,OK
11,11910840,2024-11-29 20:00:00+00:00,-0.88750005,86.0,0.0,0.0,0.0,7.0,1.835647,0.0,2024-11-29 11:36:14,0.657193675518036,OK
12,11910840,2024-11-29 21:00:00+00:00,-1.4875,89.0,0.0,0.0,0.0,0.0,1.484318,0.0,2024-11-29 11:36:14,0.6438647744655609,OK
13,11910840,2024-11-29 22:00:00+00:00,-1.6375,87.0,0.0,0.0,0.0,0.0,1.0182338,0.0,2024-11-29 11:36:14,0.643668386220932,OK
14,11910840,2024-11-29 23:00:00+00:00,-3.1375,98.0,0.0,0.0,0.0,31.0,0.35999998,0.0,2024-11-29 11:36:14,0.5818624988595645,OK
15,11910840,2024-11-30 00:00:00+00:00,-3.7375,100.0,0.0,0.0,0.0,70.0,1.2979984,0.0,2024-11-29 11:36:14,0.5422358397642772,OK
16,11910840,2024-11-30 01:00:00+00:00,-3.3875,92.0,0.0,0.0,0.0,0.0,1.9386592,0.0,2024-11-29 11:36:14,0.5918503015041352,OK
17,11910840,2024-11-30 02:00:00+00:00,-3.5874999,94.0,0.0,0.0,0.0,42.0,1.5273507,0.0,2024-11-29 11:36:14,0.5652213346958161,OK
18,11910840,2024-11-30 03:00:00+00:00,-3.8374999,99.0,0.0,0.0,0.0,100.0,0.5091169,0.0,2024-11-29 11:36:14,0.5283654472827912,OK
19,11910840,2024-11-30 04:00:00+00:00,-3.9875,100.0,0.0,0.0,0.0,100.0,1.4399999,0.0,2024-11-29 11:36:14,0.5205125013987223,OK
20,11910840,2024-11-30 05:00:00+00:00,-3.9375,100.0,0.0,0.0,0.0,100.0,2.5455842,0.0,2024-11-29 11:36:14,0.5180772193272908,OK
21,11910840,2024-11-30 06:00:00+00:00,-3.1875,97.0,0.0,0.0,0.0,38.0,3.396233,0.0,2024-11-29 11:36:14,0.567991723060608,OK
22,11910840,2024-11-30 07:00:00+00:00,-3.9375,97.0,0.0,0.0,0.0,41.0,1.5273507,0.0,2024-11-29 11:36:14,0.5539713311195373,OK
23,11910840,2024-11-30 08:00:00+00:00,-3.1375,95.0,0.0,0.0,0.0,0.0,2.52,0.0,2024-11-29 11:36:14,0.5931624988714854,OK
24,11910840,2024-11-30 09:00:00+00:00,-3.2875,100.0,0.0,0.0,0.0,85.0,3.319036,3600.0,2024-11-29 11:36:14,0.5892490490277609,OK
0,11910845,2024-11-29 09:00:00+00:00,0.587,97.0,0.0,0.0,0.0,80.0,2.2768397,3600.0,2024-11-29 11:36:14,0.6950855345328649,OK
1,11910845,2024-11-29 10:00:00+00:00,1.987,89.0,0.0,0.0,0.0,14.0,2.9024127,3600.0,2024-11-29 11:36:14,0.7690002908706666,Good
2,11910845,2024-11-29 11:00:00+00:00,2.787,90.0,0.0,0.0,0.0,0.0,3.4152596,3600.0,2024-11-29 11:36:14,0.793290799856186,Good
3,11910845,2024-11-29 12:00:00+00:00,3.537,91.0,0.0,0.0,0.0,40.0,4.6938252,3600.0,2024-11-29 11:36:14,0.7867789143721262,Good
4,11910845,2024-11-29 13:00:00+00:00,4.087,89.0,0.0,0.0,0.0,0.0,4.1046314,3600.0,2024-11-29 11:36:14,0.8244928925832113,Good
5,11910845,2024-11-29 14:00:00+00:00,3.637,90.0,0.0,0.0,0.0,12.0,3.7585104,3600.0,2024-11-29 11:36:14,0.8073966342608133,Good
6,11910845,2024-11-29 15:00:00+00:00,3.037,93.0,0.0,0.0,0.0,0.0,1.1384199,3600.0,2024-11-29 11:36:14,0.8041302656332652,Good
7,11910845,2024-11-29 16:00:00+00:00,1.587,94.0,0.0,0.0,0.0,0.0,1.5273507,0.0,2024-11-29 11:36:14,0.7155838314294815,OK
8,11910845,2024-11-29 17:00:00+00:00,0.687,100.0,0.0,0.0,0.0,91.0,3.219938,0.0,2024-11-29 11:36:14,0.6359418726166088,OK
9,11910845,2024-11-29 18:00:00+00:00,-0.013,97.0,0.0,0.0,0.0,39.0,3.219938,0.0,2024-11-29 11:36:14,0.6474418731940289,OK
10,11910845,2024-11-29 19:00:00+00:00,-0.163,91.0,0.0,0.0,0.0,0.0,1.9386592,0.0,2024-11-29 11:36:14,0.6734628026336431,OK
11,11910845,2024-11-29 20:00:00+00:00,-0.31300002,86.0,0.0,0.0,0.0,0.0,2.3051248,0.0,2024-11-29 11:36:14,0.6734912502169609,OK
12,11910845,2024-11-29 21:00:00+00:00,-0.363,85.0,0.0,0.0,0.0,0.0,1.609969,0.0,2024-11-29 11:36:14,0.6755584364632765,OK
13,11910845,2024-11-29 22:00:00+00:00,-1.163,89.0,0.0,0.0,0.0,0.0,1.8,0.0,2024-11-29 11:36:14,0.6509250004688898,OK
14,11910845,2024-11-29 23:00:00+00:00,-1.463,92.0,0.0,0.0,0.0,0.0,1.1384199,0.0,2024-11-29 11:36:14,0.6426302656332651,OK
15,11910845,2024-11-30 00:00:00+00:00,-1.263,87.0,0.0,0.0,0.0,0.0,2.7416782,0.0,2024-11-29 11:36:14,0.6472860722541809,OK
16,11910845,2024-11-30 01:00:00+00:00,-1.513,88.0,0.0,0.0,0.0,0.0,0.5091169,0.0,2024-11-29 11:36:14,0.6474779434204101,OK
17,11910845,2024-11-30 02:00:00+00:00,-1.713,89.0,0.0,0.0,0.0,0.0,1.484318,0.0,2024-11-29 11:36:14,0.6382272717952728,OK
18,11910845,2024-11-30 03:00:00+00:00,-2.063,91.0,0.0,0.0,0.0,0.0,0.35999998,0.0,2024-11-29 11:36:14,0.631225000957648,OK
19,11910845,2024-11-30 04:00:00+00:00,-2.363,92.0,0.0,0.0,0.0,0.0,0.8049845,0.0,2024-11-29 11:36:14,0.6212417203982671,OK
20,11910845,2024-11-30 05:00:00+00:00,-2.513,95.0,0.0,0.0,0.0,55.0,1.4399999,0.0,2024-11-29 11:36:14,0.584874999920527,OK
21,11910845,2024-11-30 06:00:00+00:00,-3.363,100.0,0.0,0.0,0.0,90.0,3.319036,0.0,2024-11-29 11:36:14,0.5348615487416585,OK
22,11910845,2024-11-30 07:00:00+00:00,-2.163,82.0,0.0,0.0,0.0,1.0,2.9024127,0.0,2024-11-29 11:36:14,0.6287502884864808,OK
23,11910845,2024-11-30 08:00:00+00:00,-2.913,91.0,0.0,0.0,0.0,0.0,3.096837,1341.225,2024-11-29 11:36:14,0.6194803318447536,OK
24,11910845,2024-11-30 09:00:00+00:00,-1.013,87.0,0.0,0.0,0.0,0.0,2.5455842,3600.0,2024-11-29 11:36:14,0.7041897190411887,OK
0,11910846,2024-11-29 09:00:00+00:00,1.006,98.0,0.0,0.0,0.0,73.0,2.5455842,2303.2073,2024-11-29 11:36:14,0.6891537103123135,OK
1,11910846,2024-11-29 10:00:00+00:00,2.606,88.0,0.0,0.0,0.0,9.0,3.7585104,3600.0,2024-11-29 11:36:14,0.7851216308275859,Good
2,11910846,2024-11-29 11:00:00+00:00,3.406,88.0,0.0,0.0,0.0,18.0,4.6800003,3600.0,2024-11-29 11:36:14,0.7975499964555104,Good
3,11910846,2024-11-29 12:00:00+00:00,4.256,87.0,0.0,0.0,0.0,6.0,5.4119864,3600.0,2024-11-29 11:36:14,0.8233600465456644,Good
4,11910846,2024-11-29 13:00:00+00:00,4.906,87.0,0.0,0.0,0.0,0.0,4.896529,3600.0,2024-11-29 11:36:14,0.844328239440918,Good
5,11910846,2024-11-29 14:00:00+00:00,4.656,88.0,0.0,0.0,0.0,23.0,4.6938252,3600.0,2024-11-29 11:36:14,0.8262539192835491,Good
6,11910846,2024-11-29 15:00:00+00:00,4.256,89.0,0.0,0.0,0.0,69.0,2.5455842,3600.0,2024-11-29 11:36:14,0.7994147203763327,Good
7,11910846,2024-11-29 16:00:00+00:00,3.156,92.0,0.0,0.0,0.0,59.0,2.4149535,0.0,2024-11-29 11:36:14,0.724350152571996,OK
8,11910846,2024-11-29 17:00:00+00:00,0.95600003,100.0,0.0,0.0,0.0,94.0,2.5959969,0.0,2024-11-29 11:36:14,0.643246677895387,OK
9,11910846,2024-11-29 18:00:00+00:00,-0.54399997,100.0,0.0,0.0,0.0,100.0,2.16,0.0,2024-11-29 11:36:14,0.6042000004649163,OK
10,11910846,2024-11-29 19:00:00+00:00,-0.79399997,100.0,0.0,0.0,0.0,100.0,1.835647,0.0,2024-11-29 11:36:14,0.5990311774611473,OK
11,11910846,2024-11-29 20:00:00+00:00,-0.694,100.0,0.0,0.0,0.0,100.0,2.1897945,0.0,2024-11-29 11:36:14,0.6003506847222646,OK
12,11910846,2024-11-29 21:00:00+00:00,-0.54399997,100.0,0.0,0.0,0.0,100.0,2.1897945,0.0,2024-11-29 11:36:14,0.6041006856163343,OK
13,11910846,2024-11-29 22:00:00+00:00,-0.444,97.0,0.0,0.0,0.0,74.0,0.5091169,0.0,2024-11-29 11:36:14,0.6282029435634612,OK
14,11910846,2024-11-29 23:00:00+00:00,-1.094,100.0,0.0,0.0,0.0,100.0,1.4399999,0.0,2024-11-29 11:36:14,0.5928500006596247,OK
15,11910846,2024-11-30 00:00:00+00:00,-1.694,100.0,0.0,0.0,0.0,100.0,1.9386592,0.0,2024-11-29 11:36:14,0.5761878025531768,OK
16,11910846,2024-11-30 01:00:00+00:00,-1.694,100.0,0.0,0.0,0.0,100.0,0.8049845,0.0,2024-11-29 11:36:14,0.5799667181571324,OK
17,11910846,2024-11-30 02:00:00+00:00,-2.2440002,100.0,0.0,0.0,0.0,100.0,1.0182338,0.0,2024-11-29 11:36:14,0.5655058825016022,OK
18,11910846,2024-11-30 03:00:00+00:00,-2.444,100.0,0.0,0.0,0.0,100.0,0.35999998,0.0,2024-11-29 11:36:14,0.5626999999086063,OK
19,11910846,2024-11-30 04:00:00+00:00,-2.644,100.0,0.0,0.0,0.0,100.0,0.8049845,0.0,2024-11-29 11:36:14,0.5562167169650396,OK
20,11910846,2024-11-30 05:00:00+00:00,-2.7940001,100.0,0.0,0.0,0.0,100.0,0.71999997,0.0,2024-11-29 11:36:14,0.5527499963839848,OK
21,11910846,2024-11-30 06:00:00+00:00,-3.444,100.0,0.0,0.0,0.0,100.0,1.1384199,0.0,2024-11-29 11:36:14,0.5351052669684092,OK
22,11910846,2024-11-30 07:00:00+00:00,-3.0440001,100.0,0.0,0.0,0.0,100.0,2.5959969,0.0,2024-11-29 11:36:14,0.5402466734250386,OK
23,11910846,2024-11-30 08:00:00+00:00,-2.0440001,92.0,0.0,0.0,0.0,0.0,3.4152596,799.9932,2024-11-29 11:36:14,0.6316268146302965,OK
24,11910846,2024-11-30 09:00:00+00:00,-0.944,90.0,0.0,0.0,0.0,0.0,2.1897945,3600.0,2024-11-29 11:36:14,0.7041006847222646,OK
0,11910854,2024-11-29 09:00:00+00:00,0.472,97.0,0.0,0.0,0.0,85.0,2.0991426,3600.0,2024-11-29 11:36:14,0.6903028582334518,OK
1,11910854,2024-11-29 10:00:00+00:00,1.922,92.0,0.0,0.0,0.0,95.0,4.1046314,3600.0,2024-11-29 11:36:14,0.7198678965171179,OK
2,11910854,2024-11-29 11:00:00+00:00,3.622,84.0,0.0,0.0,0.0,53.0,1.484318,3600.0,2024-11-29 11:36:14,0.8001022727489472,Good
3,11910854,2024-11-29 12:00:00+00:00,4.222,84.0,0.0,0.0,0.0,61.0,1.8,3600.0,2024-11-29 11:36:14,0.8100500032107035,Good
4,11910854,2024-11-29 13:00:00+00:00,4.672,80.0,0.0,0.0,0.0,63.0,2.8116899,3600.0,2024-11-29 11:36:14,0.8209276987711589,Good
5,11910854,2024-11-29 14:00:00+00:00,4.022,81.0,0.0,0.0,0.0,6.0,6.0347,3600.0,2024-11-29 11:36:14,0.821434329509735,Good
6,11910854,2024-11-29 15:00:00+00:00,3.172,83.0,0.0,0.0,0.0,0.0,2.5455842,3600.0,2024-11-29 11:36:14,0.8128147176106771,Good
7,11910854,2024-11-29 16:00:00+00:00,1.072,90.0,0.0,0.0,0.0,0.0,2.5455842,0.0,2024-11-29 11:36:14,0.7033147199948628,OK
8,11910854,2024-11-29 17:00:00+00:00,0.072000004,92.0,0.0,0.0,0.0,0.0,5.0911684,0.0,2024-11-29 11:36:14,0.6678294387633602,OK
9,11910854,2024-11-29 18:00:00+00:00,-0.628,89.0,0.0,0.0,0.0,0.0,4.6938252,0.0,2024-11-29 11:36:14,0.6546539153258005,OK
10,11910854,2024-11-29 19:00:00+00:00,-0.978,91.0,0.0,0.0,0.0,0.0,4.6938252,0.0,2024-11-29 11:36:14,0.6439039162198702,OK
11,11910854,2024-11-29 20:00:00+00:00,-1.328,91.0,0.0,0.0,0.0,0.0,3.4152596,0.0,2024-11-29 11:36:14,0.6394158025979996,OK
12,11910854,2024-11-29 21:00:00+00:00,-1.528,90.0,0.0,0.0,0.0,0.0,2.0991426,0.0,2024-11-29 11:36:14,0.6398028582334518,OK
13,11910854,2024-11-29 22:00:00+00:00,-1.678,90.0,0.0,0.0,0.0,0.0,4.452954,0.0,2024-11-29 11:36:14,0.6282068212827047,OK
14,11910854,2024-11-29 23:00:00+00:00,-1.7279999,87.0,0.0,0.0,0.0,0.0,3.4152596,0.0,2024-11-29 11:36:14,0.633415803194046,OK
15,11910854,2024-11-30 00:00:00+00:00,-1.328,83.0,0.0,0.0,0.0,0.0,1.1384199,0.0,2024-11-29 11:36:14,0.6550052683750788,OK
16,11910854,2024-11-30 01:00:00+00:00,-1.8779999,87.0,0.0,0.0,0.0,0.0,2.52,0.0,2024-11-29 11:36:14,0.6326500025192897,OK
