id,name,lat,lon,symbol,timestamp_apicall
10990089,Schmidigen-Otterbachegg,47.0901573,7.7375021,yellow::yellow_diamond,2024-11-22 15:07:04
10990090,Häcklige-Otterbachegg,47.0911809,7.7333478,yellow::yellow_diamond,2024-11-22 15:07:04
10990092,Friesenberg-Häcklige,47.097894,7.7304854,yellow::yellow_diamond,2024-11-22 15:07:04
10993687,Oensingen - Kestenholz,47.2776683,7.7321899,yellow::yellow_diamond,2024-11-22 15:07:04
10993688,Klus Station - Alt Falkenstein,47.3056896,7.6926187,yellow::yellow_diamond,2024-11-22 15:07:04
10993689,Thalbrücke - Klus,47.307884,7.6889917,yellow::yellow_diamond,2024-11-22 15:07:04
10993694,Känerkinden - Buckten,47.4106594,7.8401287,yellow::yellow_diamond,2024-11-22 15:07:04
10993695,Ober Diegten - Känerkinden,47.4085925,7.8224703,yellow::yellow_diamond,2024-11-22 15:07:04
11014465,Langenbruck - Helfenberg,47.3515816,7.7534439,yellow::yellow_diamond,2024-11-22 15:07:04
11014466,Langenbruck Rundweg,47.3459134,7.7596016,yellow::yellow_diamond,2024-11-22 15:07:04
11014469,Langenbruck - Ober Hauenstein,47.3503348,7.7661434,yellow::yellow_diamond,2024-11-22 15:07:04
11014564,Mümliswil - Oberberg,47.3349302,7.6979378,yellow::yellow_diamond,2024-11-22 15:07:04
11020462,Ambitzgiried - Wetzikon,47.309916,8.7969837,yellow::yellow_diamond,2024-11-22 15:07:04
11026172,Timmer Boden - Schartiängi,46.9982515,8.4497848,red:white:red_bar,2024-11-22 15:07:04
11026173,Schartiängi - Oberlee,46.9964852,8.4428711,red:white:red_bar,2024-11-22 15:07:04
11028564,Grüt - Berghof,47.3070627,8.7814676,yellow::yellow_diamond,2024-11-22 15:07:04
11028565,Wetzikon - Grüt,47.3150433,8.7890886,yellow::yellow_diamond,2024-11-22 15:07:04
11028941,Alt Hellberg - Berghof,47.3030416,8.7850023,yellow::yellow_diamond,2024-11-22 15:07:04
11028942,Ambitzgiried - Alt Hellberg,47.3010917,8.7978738,yellow::yellow_diamond,2024-11-22 15:07:04
11032718,Eptingen - Neuhaus,47.3760369,7.8194647,yellow::yellow_diamond,2024-11-22 15:07:04
11087964,Würzenmoos - Eigentalerhof,47.0080725,8.2177618,yellow::yellow_diamond,2024-11-22 15:07:04
11093418,Burgwis - Waldburg,47.3518275,8.5828489,yellow::yellow_diamond,2024-11-22 15:07:04
11104845,Ober-Baldingen - Baldingen Oberdorf Bus,47.5546143,8.3133088,yellow::yellow_diamond,2024-11-22 15:07:04
11132299,Quarten - Oberterzen,47.1051005,9.2486981,yellow::yellow_diamond,2024-11-22 15:07:04
11132389,Hägendorf Dorfplatz - Schluchtweg - fixme,47.3350598,7.8412074,yellow::yellow_diamond,2024-11-22 15:07:04
11133860,Pluder - Bergheim Vadella,47.1009856,9.3207629,yellow::yellow_diamond,2024-11-22 15:07:04
11133861,Walenstadt - Pluder,47.1115389,9.3253362,yellow::yellow_diamond,2024-11-22 15:07:04
11134719,Garschlu - Bad Ragaz,47.0089746,9.4633777,yellow::yellow_diamond,2024-11-22 15:07:04
11136966,Meienfeld - Jenins,47.0009952,9.5437707,yellow::yellow_diamond,2024-11-22 15:07:04
11136967,Meienfeld - Malans,46.9941256,9.5535495,yellow::yellow_diamond,2024-11-22 15:07:04
11136968,Fläsch - Meienfeld,47.0154994,9.5216306,yellow::yellow_diamond,2024-11-22 15:07:04
11136970,Bad Ragaz - Rheinau Brücke,47.0166051,9.5047473,yellow::yellow_diamond,2024-11-22 15:07:04
11137404,Goldenberg - Schwösterrain,47.244211,8.7979118,yellow::yellow_diamond,2024-11-22 15:07:04
11138841,Untervaz Bahnhof - Haldenstein Station,46.8975926,9.5443728,yellow::yellow_diamond,2024-11-22 15:07:04
11138842,Zizers RhB - Untervaz Bahnhof,46.9267345,9.5585104,yellow::yellow_diamond,2024-11-22 15:07:04
11138843,Igis RhB - Zizers RhB,46.9423821,9.5624016,yellow::yellow_diamond,2024-11-22 15:07:04
11138845,Igis - Zizers,46.9406751,9.5696796,yellow::yellow_diamond,2024-11-22 15:07:04
11138846,Ganda - Igis,46.9567265,9.5825486,yellow::yellow_diamond,2024-11-22 15:07:04
11138847,Felsenbach - Ganda,46.9715928,9.6010745,yellow::yellow_diamond,2024-11-22 15:07:04
11141118,Uetikon Brand - Uetikon Grossdorf,47.2705177,8.6783902,yellow::yellow_diamond,2024-11-22 15:07:04
11142333,Meilen - Uetikon Grossdorf,47.2683733,8.6602865,yellow::yellow_diamond,2024-11-22 15:07:04
11143776,Meilen Schiff - Meilen,47.2686461,8.6420249,yellow::yellow_diamond,2024-11-22 15:07:04
11144280,Brienzergratweg,46.7437238,7.9461816,blue:white:blue_bar:BGW:black,2024-11-22 15:07:04
11157692,Niederbipp Station - Niederbipp,47.2706369,7.6926016,yellow::yellow_diamond,2024-11-22 15:07:04
11157870,Zug Bahnhof - Chollermühli,47.1804949,8.5081576,yellow::yellow_diamond,2024-11-22 15:07:04
11159889,Baarburg - Höll,47.1954929,8.5625254,yellow::yellow_diamond,2024-11-22 15:07:04
11159890,Neuheim - Baarburg,47.2037699,8.5691792,yellow::yellow_diamond,2024-11-22 15:07:04
11159891,Josefsgütsch Rundwanderweg,47.2052848,8.5709601,yellow::yellow_diamond,2024-11-22 15:07:04
11159892,Baarburg - Baarburgrank,47.2029215,8.561638,yellow::yellow_diamond,2024-11-22 15:07:04
11159896,Schochenmühle - Baar,47.1929512,8.5115946,yellow::yellow_diamond,2024-11-22 15:07:04
11198211,Rotzingel - Gätterli,47.0118604,8.5449913,red:white:red_bar,2024-11-22 15:07:04
11198212,Rotzingel - Chäppeliberg - fixme,47.0065767,8.5404113,red:white:red_bar,2024-11-22 15:07:04
11198213,Gschwänd Talstation LSB - Buechgrindlen / Föhnenberg / Gersau- fixme,47.0121368,8.5403751,red:white:red_bar,2024-11-22 15:07:04
11199901,Rotenbaum - Zitistuegg,47.0624679,7.6894737,yellow::yellow_diamond,2024-11-22 15:07:04
11199993,Otterbach - Widisberg,47.0900515,7.7584042,yellow::yellow_diamond,2024-11-22 15:07:04
11199996,Otterbach - Chloster,47.0795964,7.7335915,yellow::yellow_diamond,2024-11-22 15:07:04
11199997,Otterbachegg - Chloster,47.0816667,7.7326406,yellow::yellow_diamond,2024-11-22 15:07:04
11200609,Vorderholz - Leimboden,47.0056533,7.7929885,yellow::yellow_diamond,2024-11-22 15:07:04
11200733,Längwald Staldenrain - fixme,47.2485646,7.6812839,yellow::yellow_diamond,2024-11-22 15:07:04
11200734,Längwald Staldenrain - Wangen an der Aare,47.2421386,7.6683036,yellow::yellow_diamond,2024-11-22 15:07:04
11200736,Walliswilsteg,47.2338997,7.6874299,yellow::yellow_diamond,2024-11-22 15:07:04
11200737,Walliswilsteg - Berkenbrücke,47.2331389,7.6971809,yellow::yellow_diamond,2024-11-22 15:07:04
11200860,Wil - Züberwangen,47.46287,9.0631069,yellow::yellow_diamond,2024-11-22 15:07:04
11202399,Schwarzenbach Bhf - Niederstetten,47.4476603,9.0771823,yellow::yellow_diamond,2024-11-22 15:07:04
11202533,fixme - Walterswil,47.1128987,7.7770257,yellow::yellow_diamond,2024-11-22 15:07:04
11202535,Feldmoos - Fiechten,47.116988,7.828945,yellow::yellow_diamond,2024-11-22 15:07:04
11202536,Fiechtenberg - Fiechten,47.1144494,7.8277979,yellow::yellow_diamond,2024-11-22 15:07:04
11202537,Rohrbach Bahnhof-fixme,47.1339311,7.8156014,yellow::yellow_diamond,2024-11-22 15:07:04
11202540,Wyssbach - Rohrbach Bahnhof,47.1435569,7.8242839,yellow::yellow_diamond,2024-11-22 15:07:04
11202541,fixme - Gitziloch,47.1403482,7.8136433,yellow::yellow_diamond,2024-11-22 15:07:04
11203041,Homberg - Spych,47.1543414,7.7097186,yellow::yellow_diamond,2024-11-22 15:07:04
11203042,Spych - fixme,47.1462631,7.7152456,yellow::yellow_diamond,2024-11-22 15:07:04
11203043,Bollodingen - Homberg,47.1643852,7.7131111,yellow::yellow_diamond,2024-11-22 15:07:04
11203045,Schnerzenbach - Wanntalhöchi,47.1376525,7.7216639,yellow::yellow_diamond,2024-11-22 15:07:04
11203046,Oschwand - Schnerzenbach,47.1413004,7.7149138,yellow::yellow_diamond,2024-11-22 15:07:04
11203047,Riedtwil - Oschwand,47.1394593,7.7070543,yellow::yellow_diamond,2024-11-22 15:07:04
11203051,Eggstutzwald - Pt 795,47.1169116,7.7325609,yellow::yellow_diamond,2024-11-22 15:07:04
11203053,Bergwald,47.1111124,7.7601105,yellow::yellow_diamond,2024-11-22 15:07:04
11203057,Höchi - Widisberg,47.1028333,7.7725705,yellow::yellow_diamond,2024-11-22 15:07:04
11203058,Bergwald - Egg,47.113985,7.7671579,yellow::yellow_diamond,2024-11-22 15:07:04
11203313,Stauffenbach - Ryschberg,47.1411077,7.7413392,yellow::yellow_diamond,2024-11-22 15:07:04
11203314,Stauffenbach - Wanntalhöchi,47.1415457,7.7290169,yellow::yellow_diamond,2024-11-22 15:07:04
11217771,RütschelenWil - Dornegg,47.163813,7.7612336,yellow::yellow_diamond,2024-11-22 15:07:04
11222366,Talbrücke - Wildenburg,47.1779034,8.5547798,yellow::yellow_diamond,2024-11-22 15:07:04
11222368,Allenwinden - Unter Brunegg,47.1595807,8.553735,yellow::yellow_diamond,2024-11-22 15:07:04
11231149,Chrinde - Ringoldswil - fixme,46.7337467,7.6903905,yellow::yellow_diamond,2024-11-22 15:07:04
11240272,Muntarütsch - Samedan Staziun,46.5376634,9.8748143,red:white:red_bar,2024-11-22 15:07:04
11240289,Crap da Sass - Ova dal Sagl (Wasserfall),46.4548741,9.8073931,red:white:red_bar,2024-11-22 15:07:04
11244974,Peidra Grossa - Cristolais,46.5308723,9.8559883,red:white:red_bar,2024-11-22 15:07:04
11250270,Buchholz - Korporations Haus,47.1343228,8.5814167,yellow::yellow_diamond,2024-11-22 15:07:04
11266005,Wil - Oberdorf? - fixme,47.3886478,7.7400917,yellow::yellow_diamond,2024-11-22 15:07:04
11281548,Bergli-Wilderau,47.2299608,9.0574313,yellow::yellow_diamond,2024-11-22 15:07:04
11293018,Herrenmatt - Woll,47.4643614,7.6287725,yellow::yellow_diamond,2024-11-22 15:07:04
11293019,Musikschule - Woll,47.4744856,7.6273185,yellow::yellow_diamond,2024-11-22 15:07:04
11319479,Gündisau – Hermatswil,47.3973227,8.8172673,yellow::yellow_diamond,2024-11-22 15:07:04
11319480,Gündisau - Bläsimühle- fixme,47.3983446,8.8053811,yellow::yellow_diamond,2024-11-22 15:07:04
11348682,Sustenbrüggli - Sustlihütte (Leiternweg),46.7496706,8.4679558,red:white:red_bar,2024-11-22 15:07:04
11348683,Sustenbrüggli - Sustlihütte SAC,46.7503101,8.4679815,red:white:red_bar,2024-11-22 15:07:04
11371571,Acla da Fontauna,46.698165,8.8453452,yellow::yellow_diamond,2024-11-22 15:07:04
11497921,Vorder Staffel - Trauboden,46.807039,8.4073911,red:white:red_bar,2024-11-22 15:07:04
11497922,Leiterliweg (Trauboden - Eienwäldli),46.8075803,8.4189624,red:white:red_bar,2024-11-22 15:07:04
11586696,Ferme de Soliat - Chez les Favre? - fixme,46.9316829,6.7112574,yellow::yellow_diamond,2024-11-22 15:07:04
11586697,La Banderette - Travers,46.9303957,6.6755302,yellow::yellow_diamond,2024-11-22 15:07:04
11586793,Travers - Travers,46.9397492,6.6745599,yellow::yellow_diamond,2024-11-22 15:07:04
11624054,St-Saphorin - Chexbres? - fixme,46.4735395,6.7960319,yellow::yellow_diamond,2024-11-22 15:07:04
11624175,Epesses - Epesses gare? - fixme,46.4902805,6.7451529,yellow::yellow_diamond,2024-11-22 15:07:04
11624176,Epesses - Puidoux? / Chexbres? - fixme,46.4911166,6.7460524,yellow::yellow_diamond,2024-11-22 15:07:04
11624797,Grandvaux - Grandvaux,46.4946957,6.7165077,yellow::yellow_diamond,2024-11-22 15:07:04
11657224,Somtgant - Alp Nalades,46.5794207,9.5523105,red:white:red_bar,2024-11-22 15:07:04
11663619,M.te San Giorgio - Pozzo? - fixme,45.911764,8.9531595,red:white:red_bar,2024-11-22 15:07:04
11664105,Savognin Soras - Tinizong,46.5919756,9.6098709,red:white:red_bar,2024-11-22 15:07:04
11680190,Chrätzerenpass - Chräzerli,47.2589949,9.2954533,yellow::yellow_diamond,2024-11-22 15:07:04
11680299,Feldis Platz - Bergstation LRF,46.7945922,9.4312901,red:white:red_bar,2024-11-22 15:07:04
11680305,Alp da Veuden - Mutta? / Sesselbahn? / Alp Raguta? - fixme,46.7984329,9.4556683,red:white:red_bar,2024-11-22 15:07:04
11680308,Emser Skihütte - Dreibündenstein,46.7993024,9.4886092,red:white:red_bar,2024-11-22 15:07:04
11680445,Ahorn - Morschfeld,46.9201508,8.4499524,red:white:red_bar,2024-11-22 15:07:04
11680531,Morschfeld - Bärfallen,46.9204413,8.4591126,red:white:red_bar,2024-11-22 15:07:04
11680648,Schwisolen - Tschwerwald? / Amden? - fixme,47.1622383,9.1811022,yellow::yellow_diamond,2024-11-22 15:07:04
11680654,Stöcklersiten - ?,47.1752006,9.168976,yellow::yellow_diamond,2024-11-22 15:07:04
11696661,Somtgant - Mot Laritg,46.5897002,9.5479395,red:white:red_bar,2024-11-22 15:07:04
11696850,Rottenweg,46.4663479,8.2476741,yellow::yellow_diamond,2024-11-22 15:07:04
11696940,Savognin Punt Crap - Lai Barnagn,46.5971188,9.5933133,red:white:red_bar,2024-11-22 15:07:04
11696941,Savognin Lai Barnagn - Punt,46.6036574,9.5895994,red:white:red_bar,2024-11-22 15:07:04
11696942,Savognin Lai Barnagn - Riom,46.6040199,9.5864395,red:white:red_bar,2024-11-22 15:07:04
11700451,Cunter - Savognin Soras,46.6038354,9.5971599,red:white:red_bar,2024-11-22 15:07:04
11700452,Cunter - Lai Barnagn,46.6027731,9.5904276,red:white:red_bar,2024-11-22 15:07:04
11700535,Rundal - Proschen Dafora,46.5903404,9.6205214,red:white:red_bar,2024-11-22 15:07:04
11700536,Proschen Dafora - Proschen Davains,46.5815565,9.6330009,red:white:red_bar,2024-11-22 15:07:04
11700537,Tinizong - Proschen Davains,46.5821533,9.6266573,red:white:red_bar,2024-11-22 15:07:04
11703095,Radons - Tigia,46.5611509,9.5537465,red:white:red_bar,2024-11-22 15:07:04
11734378,Obhegkapelle - Steinerberg? / Steinen? - fixme,47.0746923,8.5836336,red:white:red_bar,2024-11-22 15:07:04
11734379,Obhegkapelle - Althütte - fixme,47.0755963,8.5794127,yellow::yellow_diamond,2024-11-22 15:07:04
11734398,Obhegkapelle - Talacher? / Steinen? - fixme,47.0704932,8.5936129,red:white:red_bar,2024-11-22 15:07:04
11738563,Wirzweli - Gummenalp,46.907572,8.3685101,red:white:red_bar,2024-11-22 15:07:04
11755698,Goldau - Sunnenberg,47.0608397,8.5394255,yellow::yellow_diamond,2024-11-22 15:07:04
11779600,Weesen Speerplatz - Tutz,47.1388606,9.0938098,yellow::yellow_diamond,2024-11-22 15:07:04
11779604,Matt - Unterfidscheren,47.1582222,9.1031651,yellow::yellow_diamond,2024-11-22 15:07:04
11779605,Matt - Schluchen,47.1540239,9.1052106,yellow::yellow_diamond,2024-11-22 15:07:04
11779676,Kapuzberg - Schluchen,47.1478263,9.0991375,yellow::yellow_diamond,2024-11-22 15:07:04
11779678,Gmeindsberg - Unternätenalp? - fixme,47.1487008,9.0866365,red:white:red_bar,2024-11-22 15:07:04
11780847,Clavadürli - Davos Laret,46.8591715,9.8720501,red:white:red_bar,2024-11-22 15:07:04
11780848,Klosters Platz - Klosters Dorf,46.875878,9.8781923,yellow::yellow_diamond,2024-11-22 15:07:04
11825331,Bolzli - Gubel,47.164615,8.5755967,yellow::yellow_diamond,2024-11-22 15:07:04
11825332,Bolzli - Wulfligen,47.1736863,8.5706191,yellow::yellow_diamond,2024-11-22 15:07:04
11825334,Sennweid - Neuhaus,47.2090861,8.5845876,yellow::yellow_diamond,2024-11-22 15:07:04
11825335,Sennweid - Tal,47.2087016,8.5886548,yellow::yellow_diamond,2024-11-22 15:07:04
11833115,Bütschelbachsteg - Borisried? - fixme,46.852797,7.3910556,yellow::yellow_diamond,2024-11-22 15:07:04
11833116,Bütschelbachsteg - Chromen,46.8463388,7.3894236,yellow::yellow_diamond,2024-11-22 15:07:04
11833117,Chromen - Hinterfultigen? - fixme,46.8408323,7.3931951,yellow::yellow_diamond,2024-11-22 15:07:04
11833118,Chromen - Steiglenau,46.8378158,7.3823029,yellow::yellow_diamond,2024-11-22 15:07:04
11833119,Steiglenau - Burgbachsteg,46.8355436,7.3744211,yellow::yellow_diamond,2024-11-22 15:07:04
11833120,Burgbachsteg - Elisried? - fixme,46.8336917,7.3755838,yellow::yellow_diamond,2024-11-22 15:07:04
11848938,Wulfligen - Edlibach,47.181718,8.5682731,yellow::yellow_diamond,2024-11-22 15:07:04
11848939,Talbrücke - Wulfligen,47.1798145,8.5578731,yellow::yellow_diamond,2024-11-22 15:07:04
11860806,Gummenalp - Gummenbahn,46.9059821,8.358695,red:white:red_bar,2024-11-22 15:07:04
11863614,Golene - Ponte per Gudo,46.1697787,8.9474767,yellow::yellow_diamond,2024-11-22 15:07:04
11864170,F. Morobbia - Ponte per Gudo,46.172506,8.9724737,yellow::yellow_diamond,2024-11-22 15:07:04
11882889,Chälenwald - Menzingen,47.1825403,8.5937487,yellow::yellow_diamond,2024-11-22 15:07:04
11882891,Blachen - Erlenbach,47.1912369,8.596178,yellow::yellow_diamond,2024-11-22 15:07:04
11882892,Winzwilen - Blachen,47.1897725,8.6007038,yellow::yellow_diamond,2024-11-22 15:07:04
11882894,Schwand - Brättigen,47.1835535,8.6076769,yellow::yellow_diamond,2024-11-22 15:07:04
11882896,Schwand - Sunnerstegg,47.1900821,8.6149984,yellow::yellow_diamond,2024-11-22 15:07:04
11882897,Schwand - Hintercher,47.1827952,8.6163733,yellow::yellow_diamond,2024-11-22 15:07:04
11882898,Sarbach - Schwand,47.1962558,8.5972293,yellow::yellow_diamond,2024-11-22 15:07:04
11888444,Hofstetten - Schwanden? - fixme,47.144039,9.1442564,yellow::yellow_diamond,2024-11-22 15:07:04
11891390,Gross - Gross,47.1156261,8.7756369,yellow::yellow_diamond,2024-11-22 15:07:04
11892115,Nättenbach - Finsterseebrugg,47.1699852,8.6401293,yellow::yellow_diamond,2024-11-22 15:07:04
11892117,Hirzel - Bächenmoos,47.2121313,8.6118254,yellow::yellow_diamond,2024-11-22 15:07:04
11896357,Efringen Altes Rathaus - Überm Kalkwerk,47.6597443,7.5540232,yellow:white:yellow_diamond,2024-11-22 15:07:04
11897501,Hodbach - Stockfeld,47.6530576,7.5417265,yellow:white:yellow_diamond,2024-11-22 15:07:04
11902366,Buchberg - Humelbärg,47.5724936,8.5565542,yellow::yellow_diamond,2024-11-22 15:07:04
11910837,Ranflüh - Ranflühstäg,46.9870282,7.7351192,yellow::yellow_diamond,2024-11-22 15:07:04
11910840,Oberhochfeld - Aebnit,46.9708433,7.7656086,yellow::yellow_diamond,2024-11-22 15:07:04
11910845,Blasen - Moosbad,46.9472694,7.7290718,yellow::yellow_diamond,2024-11-22 15:07:04
11910846,Emmenmatt - Blase,46.948059,7.7442163,yellow::yellow_diamond,2024-11-22 15:07:04
11910854,Jörberg - Heimisbach/Chrämershus,47.0139373,7.754632,yellow::yellow_diamond,2024-11-22 15:07:04
11924338,Brunwald - Nord,47.3871971,8.9975468,yellow::yellow_diamond,2024-11-22 15:07:04
11924344,Lämmligarten - Mühlrüti? - fixme,47.3843717,8.9870873,yellow::yellow_diamond,2024-11-22 15:07:04
11951846,Hinterschneit - Gruben? / Mitteldorf? / Oberägeri? - fixme,47.1458181,8.6001739,yellow::yellow_diamond,2024-11-22 15:07:04
11953359,Winterthur Wülflingen - Berenberg Kloster,47.5056323,8.673439,yellow::yellow_diamond,2024-11-22 15:07:04
11956278,Oberiberg Talstation - Änglisfang,47.0324153,8.7659119,yellow::yellow_diamond,2024-11-22 15:07:04
11956279,Änglisfang - Underbäch,47.0334329,8.754808,yellow::yellow_diamond,2024-11-22 15:07:04
12043429,Bäretswil - Stockrüti,47.3304552,8.8635951,yellow::yellow_diamond,2024-11-22 15:07:04
12043430,Stockrüti - Täuferhöhle,47.3211144,8.878142,yellow::yellow_diamond,2024-11-22 15:07:04
12102819,Ottikon - Kemleten,47.4429636,8.719411,yellow::yellow_diamond,2024-11-22 15:07:04
12103060,Kemleten - Ettenhusen,47.4472204,8.7283335,yellow::yellow_diamond,2024-11-22 15:07:04
12108475,Zimmel - Spinnerei?,47.1393239,8.5702527,yellow::yellow_diamond,2024-11-22 15:07:04
12108478,Zimmel - Rämselbrüggli? - fixme,47.13722,8.5659594,yellow::yellow_diamond,2024-11-22 15:07:04
12108480,Rain - Unterägeri Zentrum?,47.1353328,8.5734715,yellow::yellow_diamond,2024-11-22 15:07:04
12108481,Boden - Tubenloch,47.1320625,8.5504993,yellow::yellow_diamond,2024-11-22 15:07:04
12108584,Altberg - Altberg,47.4361333,8.4090562,yellow::yellow_diamond,2024-11-22 15:07:04
12113800,Berschis - Pluder,47.1048749,9.3423628,yellow::yellow_diamond,2024-11-22 15:07:04
12113801,Berschis - Flums,47.1043432,9.3463157,yellow::yellow_diamond,2024-11-22 15:07:04
12117930,Trübbach - Trübbach,47.0712473,9.4787983,yellow::yellow_diamond,2024-11-22 15:07:04
12117931,Trübbach - Chlefibünt,47.0727923,9.4732493,yellow::yellow_diamond,2024-11-22 15:07:04
12117933,Chlefibünt - Matug,47.073591,9.4651833,yellow::yellow_diamond,2024-11-22 15:07:04
12117935,Chlefibünt - Böschen,47.0786256,9.4685878,yellow::yellow_diamond,2024-11-22 15:07:04
12117937,Böschenwald - Matug? / Vild? - fixme,47.083264,9.4665081,yellow::yellow_diamond,2024-11-22 15:07:04
12117938,Böschenwald - Lafadarsch? / Hotel Alvier? - fixme,47.0852001,9.4684475,yellow::yellow_diamond,2024-11-22 15:07:04
12117939,Aufstieg - Lafadarsch? - fixme,47.0912412,9.4659482,yellow::yellow_diamond,2024-11-22 15:07:04
12117941,Aufstieg - Hotel Alvier? / Palfris? - fixme,47.0945885,9.4657658,yellow::yellow_diamond,2024-11-22 15:07:04
12124279,Rubigen - Hunzigenbrügg? / Münsingen? - fixme,46.898407,7.5453918,yellow::yellow_diamond,2024-11-22 15:07:04
12124280,Auguetbrügg - Auguetbrügg,46.9190199,7.5003962,yellow::yellow_diamond,2024-11-22 15:07:04
12124281,Auguetbrügg - Chräyigen? / Muri? - fixme,46.9200472,7.5002998,yellow::yellow_diamond,2024-11-22 15:07:04
12127613,Allmen - Täuferhöhle,47.3161286,8.8851873,yellow::yellow_diamond,2024-11-22 15:07:04
12127614,Allmen - Girenbad,47.3123928,8.8792576,yellow::yellow_diamond,2024-11-22 15:07:04
12128633,Wildbach - Ringwil,47.3120036,8.8543094,yellow::yellow_diamond,2024-11-22 15:07:04
12164206,Effretikon - Moosburg,47.4225837,8.6900711,yellow::yellow_diamond,2024-11-22 15:07:04
12225860,Ennetturgi Holzbrücke - Untersiggenthal,47.4975322,8.2545958,yellow::yellow_diamond,2024-11-22 15:07:04
12228942,Kyburg - Ettenhusen,47.4532334,8.7413386,yellow::yellow_diamond,2024-11-22 15:07:04
12229388,Ottikon - Erli,47.4358743,8.7212021,yellow::yellow_diamond,2024-11-22 15:07:04
